Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2025-09-23,21.481388092041016,46.5463752746582,28.747121810913086,45.22354507446289,251.16856384277344,35.06767654418945,19.700000762939453,505.074462890625,28.064739227294922,178.2027130126953,38.58000183105469,15.044656753540039,38.03316116333008,38.652801513671875,49.06187057495117,25.553396224975586,35.1600341796875,146425.0,161.39493634625148
2025-09-24,21.461977005004883,46.56584167480469,28.747121810913086,45.08149719238281,246.65736389160156,34.834197998046875,19.719999313354492,505.9869079589844,27.68964385986328,176.74456787109375,38.90999984741211,15.17375373840332,37.638545989990234,38.614707946777344,48.88570785522461,25.486976623535156,35.342063903808594,146492.0,161.48391498860857
2025-09-25,21.15135383605957,46.09852600097656,28.280954360961914,44.8773078918457,245.3100128173828,34.55581283569336,19.670000076293945,502.8923645019531,27.603086471557617,177.4636688232422,39.150001525878906,15.024796485900879,37.128684997558594,38.32902908325195,49.16952896118164,24.727867126464844,34.8247184753418,145306.0,161.57294268578096
2025-09-26,21.461977005004883,46.770294189453125,28.747121810913086,44.69975662231445,246.0585479736328,34.7264404296875,19.299999237060547,507.28619384765625,27.795438766479492,177.96302795410156,39.2400016784668,15.124100685119629,37.52928924560547,38.66217803955078,48.396358489990234,25.050487518310547,34.795982360839844,145447.0,161.66201946481306
2025-09-29,21.471681594848633,47.55888366699219,29.09243392944336,45.12588882446289,243.57342529296875,34.924007415771484,19.40999984741211,510.4004821777344,28.082178115844727,181.61837768554688,38.90999984741211,15.541180610656738,38.51258850097656,38.642879486083984,48.1223258972168,24.993555068969727,34.94995880126953,146337.0,161.7511453527642
2025-09-30,21.44256019592285,46.98447799682617,29.84348487854004,45.152523040771484,242.62527465820312,35.085636138916016,19.420000076293945,513.7232666015625,28.208280563354492,186.3423309326172,38.130001068115234,15.858956336975098,38.312286376953125,38.05445861816406,48.83677291870117,24.756336212158203,35.161373138427734,146237.0,161.84032037670863
2025-10-01,21.28725242614746,46.55610656738281,29.77557945251465,44.8773078918457,244.4217529296875,34.45463943481445,19.420000076293945,515.4689331054688,27.98517417907715,187.0015106201172,38.38999938964844,15.630555152893066,37.911685943603516,38.565711975097656,48.82698440551758,24.7183780670166,34.392608642578125,145517.0,161.92954456373553
2025-10-02,21.122234344482422,45.99143981933594,29.062236785888672,44.300254821777344,245.210205078125,34.07729721069336,18.8700008392334,511.53131103515625,27.45166015625,188.64939880371094,38.29999923706055,15.78944206237793,37.820640563964844,37.40816116333008,49.032508850097656,24.243938446044922,34.71933364868164,143950.0,162.01881794094896
2025-10-03,20.947507858276367,46.5366325378418,29.396888732910156,44.38903045654297,244.87088012695312,34.328857421875,18.200000762939453,513.1280517578125,27.587465286254883,187.38099670410156,38.2400016784668,15.78944206237793,37.87526321411133,37.62038040161133,49.619728088378906,24.357805252075195,34.978790283203125,144201.0,162.10814053546804
2025-10-06,20.782487869262695,46.37112808227539,28.877294540405273,44.060550689697266,249.9409637451172,33.93354415893555,17.8799991607666,524.256591796875,27.083051681518555,185.30364990234375,37.90999984741211,15.640485763549805,37.902584075927734,36.86797332763672,48.44529342651367,23.684097290039062,34.28689956665039,143608.0,162.19751237442665
2025-10-07,20.588350296020508,44.82315444946289,27.750030517578125,43.012969970703125,245.28005981445312,33.39449691772461,17.510000228881836,519.7039794921875,26.714445114135742,184.80429077148438,37.72999954223633,15.590832710266113,37.21062469482422,35.507850646972656,47.848289489746094,22.687772750854492,34.33494567871094,141356.0,162.28693348497382
2025-10-08,20.500991821289062,46.18614959716797,27.573896408081055,42.8620491027832,244.14230346679688,33.4573860168457,17.559999465942383,520.56689453125,26.70474624633789,188.86911010742188,37.63999938964844,15.620624542236328,37.31988525390625,35.46926498413086,46.810882568359375,23.162212371826172,34.11392593383789,142145.0,162.3764038942734
2025-10-09,20.568939208984375,46.15694046020508,27.22162437438965,42.8886833190918,241.05833435058594,33.403480529785156,16.809999465942383,518.1370239257812,26.54953956604004,192.32470703125,37.279998779296875,15.382292747497559,36.227325439453125,35.4113883972168,46.673858642578125,22.11844253540039,35.747554779052734,141708.0,162.46592362950437
2025-10-10,20.005939483642578,45.894073486328125,26.992650985717773,42.542449951171875,236.10804748535156,33.367530822753906,16.579999923706055,506.790283203125,26.287633895874023,182.92669677734375,36.02000045776367,15.422015190124512,36.227325439453125,34.53357696533203,47.1632080078125,22.507484436035156,35.25746536254883,140680.0,162.55549271786057
2025-10-13,20.268022537231445,46.05958938598633,27.080718994140625,42.7910270690918,243.67320251464844,33.5023078918457,15.890000343322754,509.85504150390625,26.33613395690918,188.0801239013672,36.29999923706055,15.362432479858398,36.1909065246582,34.861549377441406,47.182777404785156,22.346174240112305,36.36256408691406,141783.0,162.64511118655085
2025-10-14,20.093299865722656,45.173641204833984,27.168785095214844,42.64897918701172,244.97067260742188,33.646053314208984,15.300000190734863,509.3790283203125,26.229433059692383,179.80067443847656,35.31999969482422,15.263127326965332,36.60972213745117,34.60110092163086,46.96746826171875,21.976110458374023,35.87247848510742,141683.0,162.7347790627991
2025-10-15,19.724437713623047,46.176414489746094,27.653156280517578,43.4124755859375,250.53977966308594,33.646053314208984,15.329999923706055,509.2401123046875,26.510740280151367,179.60093688964844,34.599998474121094,15.471667289733887,36.8919677734375,35.48855972290039,46.615142822265625,22.5169734954834,35.958961486816406,142604.0,162.82449637384423
2025-10-16,19.772972106933594,44.56028747558594,27.477018356323242,43.43022918701172,250.9689483642578,33.56519317626953,15.460000038146973,507.4349670410156,26.287633895874023,181.5784149169922,34.20000076293945,14.945353507995605,36.96479797363281,34.82296371459961,46.781517028808594,22.298730850219727,36.92953109741211,142200.0,162.91426314694013
2025-10-17,20.287437438964844,45.15416717529297,27.66196060180664,44.60209655761719,252.80535888671875,33.6819953918457,15.670000076293945,509.3889465332031,26.44283676147461,182.9866180419922,36.119998931884766,15.362432479858398,37.13779067993164,35.305274963378906,46.615142822265625,22.203842163085938,38.58237838745117,143399.0,163.00407940935568
2025-10-20,20.1612491607666,45.44623565673828,28.445762634277344,44.850677490234375,256.0489807128906,34.28392791748047,15.760000228881836,512.5726928710938,26.665943145751953,182.40736389160156,35.40999984741211,15.37236213684082,37.39271926879883,35.662193298339844,46.69343566894531,22.365150451660156,37.99618911743164,144509.0,163.09394518837485
2025-10-21,19.93798828125,45.64094924926758,28.48979377746582,44.81516647338867,249.9709014892578,33.96050262451172,15.649999618530273,513.4356079101562,26.64653968811035,180.9292449951172,35.150001525878906,15.461736679077148,37.820640563964844,36.028751373291016,46.46833419799805,21.96662139892578,38.12111282348633,144085.0,163.18386051129667
2025-10-22,20.08359146118164,46.04985046386719,28.903711318969727,44.89506912231445,251.19851684570312,34.239013671875,15.710000038146973,516.2921752929688,26.714445114135742,180.05035400390625,36.209999084472656,15.263127326965332,38.339603424072266,36.453182220458984,47.192569732666016,22.089977264404297,38.45745086669922,144873.0,163.2738254054352
2025-10-23,20.04476547241211,46.03038024902344,29.141494750976562,45.356712341308594,252.58578491210938,34.212059020996094,15.260000228881836,516.3119506835938,26.801746368408203,181.92796325683594,36.86000061035156,15.441876411437988,38.2758674621582,36.84867858886719,47.63297653198242,22.384130477905273,39.82200622558594,145721.0,163.36383989811947
2025-10-24,19.918575286865234,46.390602111816406,29.59063720703125,46.14683532714844,259.4124450683594,34.167137145996094,15.029999732971191,519.3370361328125,26.859947204589844,186.02272033691406,37.04999923706055,15.27305793762207,38.47616958618164,37.37922286987305,48.05381774902344,21.96662139892578,39.754737854003906,146172.0,163.4539040166937
2025-10-27,20.238903045654297,46.4976921081543,29.81080436706543,46.386539459228516,268.7441711425781,34.45463943481445,16.0,527.1825561523438,27.07335090637207,191.24607849121094,37.0,15.451807022094727,38.74020767211914,37.92905807495117,48.063602447509766,22.194351196289062,40.04302215576172,146969.0,163.54401778851718
2025-10-28,20.345680236816406,46.68267059326172,29.766773223876953,45.1702766418457,266.94769287109375,34.57143020629883,18.5,537.6464233398438,26.811445236206055,200.77394104003906,36.43000030517578,15.69013786315918,38.785728454589844,37.784366607666016,48.41593551635742,20.837451934814453,40.66764831542969,147429.0,163.63418124096415
2025-10-29,20.598058700561523,48.250118255615234,30.259950637817383,45.987037658691406,274.0338134765625,35.344078063964844,17.049999237060547,537.1306762695312,26.947250366210938,206.77627563476562,36.0,15.531250953674316,38.9769287109375,38.36314010620117,48.05381774902344,21.767356872558594,40.40818786621094,148633.0,163.72439440142412
2025-10-30,20.996042251586914,47.82175064086914,30.541767120361328,45.9515266418457,280.93035888671875,35.29915237426758,17.3799991607666,521.4695434570312,27.024850845336914,202.63156127929688,35.77000045776367,15.878816604614258,38.96782302856445,37.851890563964844,47.65255355834961,21.824289321899414,39.83161544799805,148780.0,163.8146572973016
2025-10-31,21.25812530517578,47.5296745300293,30.770736694335938,46.013668060302734,280.6408996582031,35.43391799926758,17.8700008392334,513.5843505859375,26.665943145751953,202.23207092285156,36.029998779296875,15.809303283691406,39.45947265625,38.0448112487793,47.848289489746094,22.365150451660156,40.45623779296875,149540.0,163.90496995601617
2025-11-03,21.43285369873047,47.21813201904297,30.744319915771484,46.45756149291992,283.16595458984375,36.02503204345703,17.549999237060547,512.810791015625,26.937549591064453,206.61647033691406,36.439998626708984,15.501459121704102,39.2409553527832,38.24739074707031,47.515533447265625,21.995088577270508,41.12890625,150454.0,163.99533240500264
2025-11-04,21.617286682128906,47.74386215209961,30.805965423583984,46.49306869506836,276.9980163574219,35.917179107666016,17.559999465942383,510.1328125,26.947250366210938,198.43690490722656,36.75,15.541180610656738,39.113494873046875,39.45317077636719,48.35721206665039,21.871732711791992,41.08086013793945,150704.0,164.08574467171084
2025-11-05,21.947322845458984,49.05817794799805,30.973295211791992,47.86025619506836,283.7547912597656,36.069969177246094,17.829999923706055,503.02130126953125,27.810571670532227,194.9613494873047,37.810001373291016,15.670276641845703,39.86007308959961,40.099464416503906,47.85808181762695,22.298730850219727,41.81118392944336,153294.0,164.17620678360583
2025-11-06,22.189992904663086,48.89267349243164,31.307954788208008,47.34534454345703,284.1939392089844,36.069969177246094,17.239999771118164,493.0434265136719,27.587465286254883,187.84043884277344,38.459999084472656,15.51138973236084,43.1923713684082,39.6943244934082,47.61341094970703,21.53962516784668,42.19557189941406,153339.0,164.2667187681677
2025-11-07,22.219114303588867,49.252899169921875,32.003684997558594,46.78603744506836,278.2854919433594,36.105926513671875,18.25,492.76568603515625,27.810571670532227,187.9103240966797,38.849998474121094,15.531250953674316,43.074012756347656,39.44352340698242,46.605350494384766,23.465856552124023,43.243011474609375,154064.0,164.3572806528918
2025-11-10,22.112337112426758,49.85650634765625,32.10055923461914,47.15890884399414,289.5334777832031,36.348609924316406,18.770000457763672,501.8707580566406,28.18887710571289,198.7964630126953,39.22999954223633,15.700068473815918,42.50041580200195,40.5817756652832,45.7049560546875,24.272403717041016,43.59856414794922,155257.0,164.44789246528856
2025-11-11,22.78211212158203,51.01506042480469,32.435218811035156,48.215362548828125,290.7411193847656,37.049705505371094,20.299999237060547,504.52886962890625,28.489587783813477,192.91395568847656,40.29999923706055,16.20652198791504,41.726524353027344,41.720035552978516,45.55815124511719,25.306686401367188,44.23279571533203,157749.0,164.53855423288363
2025-11-12,22.131750106811523,52.25148391723633,32.276695251464844,48.153221130371094,286.1501159667969,36.20479965209961,20.8799991607666,506.9688720703125,28.382883071899414,193.55313110351562,40.0099983215332,16.285964965820312,42.78266143798828,41.53676223754883,47.0457649230957,24.55706787109375,43.13730239868164,157633.0,164.62926598321775
2025-11-13,21.840545654296875,52.57276916503906,32.7170295715332,47.67382049560547,278.0260314941406,36.348609924316406,21.790000915527344,499.182861328125,28.567188262939453,186.62197875976562,39.83000183105469,16.30582618713379,42.1999626159668,40.55284118652344,46.644500732421875,24.006717681884766,43.07003402709961,157162.0,164.72002774384697
2025-11-14,21.782304763793945,51.97888946533203,33.280662536621094,48.18873596191406,275.8702392578125,36.49242401123047,24.399999618530273,506.0166320800781,28.85819435119629,189.92774963378906,39.790000915527344,16.405132293701172,41.935935974121094,42.491737365722656,46.350894927978516,23.76949691772461,42.704872131347656,157739.0,164.81083954234245
2025-11-17,21.840545654296875,51.57972717285156,32.69942092895508,47.6027946472168,284.4634094238281,36.22277069091797,25.600000381469727,503.3486022949219,28.69329261779785,186.36231994628906,39.849998474121094,14.91556167602539,41.14382553100586,41.64286422729492,47.46660232543945,23.15272331237793,42.25322341918945,156993.0,164.90170140629056
2025-11-18,21.23871612548828,51.00532150268555,32.80510330200195,47.9312744140625,283.724853515625,36.042999267578125,23.540000915527344,489.76043701171875,28.9357967376709,181.1289825439453,40.040000915527344,15.302849769592285,41.03457260131836,41.478878021240234,47.49596405029297,23.408924102783203,41.74391555786133,156522.0,164.99261336329286
2025-11-19,20.947507858276367,50.742454528808594,32.89316177368164,47.13227462768555,292.23822021484375,35.818302154541016,21.510000228881836,483.14483642578125,28.761192321777344,186.28240966796875,39.40999984741211,15.580902099609375,40.715911865234375,41.23772048950195,47.30022430419922,23.636653900146484,41.94572067260742,155381.0,165.0835754409662
2025-11-20,20.947507858276367,50.742454528808594,32.89316177368164,47.13227462768555,288.884765625,35.818302154541016,21.510000228881836,475.41387939453125,28.761192321777344,180.40989685058594,39.40999984741211,15.580902099609375,40.715911865234375,41.23772048950195,47.30022430419922,23.636653900146484,41.94572067260742,155381.0,165.0835754409662
2025-11-21,21.355199813842773,49.85650634765625,33.104530334472656,47.01686477661133,299.0748596191406,35.92616271972656,20.700000762939453,469.1436462402344,28.324682235717773,178.65213012695312,38.79999923706055,15.223405838012695,40.615760803222656,40.55284118652344,47.28065490722656,23.579721450805664,41.532508850097656,154770.0,165.17458766694259
2025-11-24,21.199888229370117,49.8370361328125,33.70338821411133,47.647186279296875,317.9578552246094,35.79133987426758,20.799999237060547,471.0118103027344,28.470186233520508,182.3174591064453,38.540000915527344,15.143961906433105,41.40786361694336,41.4499397277832,46.95768356323242,23.551254272460938,41.50367736816406,155278.0,165.26565006886923
2025-11-25,21.326078414916992,50.40170669555664,34.011619567871094,47.744842529296875,322.8083801269531,35.87223434448242,20.1200008392334,473.9829406738281,28.63509178161621,177.59349060058594,37.52000045776367,15.322710990905762,41.43517303466797,41.9708366394043,46.781517028808594,23.570232391357422,41.28266143798828,155910.0,165.35676267440874
2025-11-26,21.568750381469727,51.277915954589844,34.22298049926758,49.30733871459961,319.3252258300781,36.71713638305664,20.049999237060547,482.4393310546875,28.96489715576172,180.03036499023438,37.9900016784668,16.7229061126709,42.70982360839844,43.17661666870117,46.840240478515625,24.727867126464844,42.66643524169922,158555.0,165.44792551123876
2025-11-27,21.510507583618164,51.2681884765625,34.22298049926758,49.056617736816406,319.3252258300781,36.59129333496094,19.610000610351562,482.4393310546875,29.032798767089844,180.03036499023438,37.709999084472656,16.91158676147461,41.92683029174805,43.118743896484375,47.172996520996094,25.26873207092285,42.330101013183594,158292.0,165.5391386070524
2025-11-28,21.811420440673828,52.57276916503906,34.5504035949707,48.779685974121094,319.5547790527344,37.427207946777344,19.329999923706055,488.9082946777344,29.25590705871582,176.7745361328125,37.209999084472656,16.732837677001953,42.45489501953125,43.649288177490234,46.56620788574219,26.046815872192383,42.52229690551758,159072.0,165.63040198955784
2025-12-01,21.60757827758789,52.25148391723633,34.03714370727539,47.95878219604492,314.2751159667969,37.137351989746094,18.360000610351562,483.6715087890625,28.887296676635742,179.69082641601562,37.560001373291016,16.46471405029297,41.60816192626953,43.793983459472656,46.46833419799805,26.805919647216797,43.41598129272461,158611.0,165.72171568647875
2025-12-02,21.96977424621582,53.721580505371094,34.181217193603516,49.0862922668457,315.1932678222656,37.96461868286133,18.43000030517578,486.91094970703125,29.498411178588867,181.22886657714844,37.58000183105469,16.712976455688477,42.31832504272461,45.867923736572266,47.172996520996094,26.587678909301758,43.829193115234375,161092.0,165.81307972555385
2025-12-03,21.838850021362305,54.59779739379883,33.40682601928711,48.81924819946289,319.00579833984375,37.96461868286133,19.209999084472656,474.71832275390625,29.382009506225586,179.36123657226562,39.33000183105469,16.554088592529297,41.70831298828125,45.549598693847656,47.90701675415039,25.192819595336914,43.29105758666992,161755.0,165.90449413453737
2025-12-04,22.21942138671875,55.41558837890625,34.802528381347656,50.50062561035156,316.999755859375,38.89978790283203,20.059999465942383,477.8087158203125,29.789417266845703,183.15660095214844,39.59000015258789,16.772558212280273,43.17416000366211,47.84540557861328,48.48444366455078,25.809595108032227,44.16761016845703,164456.0,165.99595894119867
2025-12-05,20.648351669311523,51.03452682495117,32.87555694580078,47.91921615600586,320.642578125,37.101375579833984,19.489999771118164,480.11407470703125,27.141254425048828,182.1877899169922,39.2599983215332,16.00791358947754,40.15142059326172,44.305233001708984,49.423988342285156,23.494321823120117,45.33246994018555,157369.0,166.08747417332256
2025-12-08,21.077713012695312,51.5407829284668,32.551395416259766,47.20710372924805,313.31219482421875,37.28122329711914,19.530000686645508,487.92449951171875,27.45166015625,185.323974609375,39.349998474121094,15.69013786315918,40.497398376464844,44.392051696777344,49.31632995605469,23.589210510253906,46.37113571166992,158187.0,166.17903985870907
2025-12-09,20.970373153686523,50.820343017578125,31.96609878540039,47.31589889526367,316.66778564453125,37.20029067993164,19.510000228881836,488.918212890625,27.626264572143555,184.7446746826172,39.79999923706055,15.461736679077148,40.22426223754883,43.40812683105469,49.37505340576172,23.351991653442383,46.26435852050781,157981.0,166.2706560251736
2025-12-10,21.077713012695312,52.0178337097168,31.984113693237305,47.41480255126953,319.7937316894531,37.49306106567383,19.6200008392334,475.5430603027344,28.062776565551758,183.55612182617188,39.599998474121094,15.561041831970215,40.16962814331055,44.36310958862305,50.56905746459961,23.92131805419922,47.05064010620117,159075.0,166.36232270054686
2025-12-11,21.04843521118164,53.332149505615234,31.96609878540039,47.70162582397461,312.0238342285156,37.464542388916016,19.649999618530273,480.422119140625,27.926973342895508,180.70957946777344,38.93000030517578,15.630555152893066,40.30620193481445,45.09622573852539,48.41593551635742,23.465856552124023,47.128292083740234,159189.0,166.4540399126749
2025-12-12,21.175294876098633,53.82867431640625,32.68646240234375,48.63132858276367,308.887939453125,37.797264099121094,19.860000610351562,475.51324462890625,27.829971313476562,174.80679321289062,39.40999984741211,15.680207252502441,40.97084045410156,45.81005096435547,48.014671325683594,23.532278060913086,48.069889068603516,160766.0,166.54580768941918
2025-12-15,21.477798461914062,54.96774673461914,32.92058181762695,49.343441009521484,307.8193054199219,38.36764907836914,20.200000762939453,471.8266296386719,27.88817024230957,176.07522583007812,39.5,15.729860305786133,42.901023864746094,46.070491790771484,47.67212677001953,24.291383743286133,48.22520446777344,162482.0,166.63762605865645
2025-12-16,21.18505096435547,52.09571838378906,31.155689239501953,47.16754150390625,306.1714782714844,37.37898254394531,19.6299991607666,473.38677978515625,26.830846786499023,177.5034942626953,38.54999923706055,14.637508392333984,42.054290771484375,43.69751739501953,47.877655029296875,22.56441879272461,48.47758865356445,158578.0,166.72949504827886
2025-12-17,21.028919219970703,50.38223648071289,30.594337463378906,46.4653205871582,296.3342590332031,37.046260833740234,19.549999237060547,473.1184387207031,26.413738250732422,170.73175048828125,38.56999969482422,14.448829650878906,40.93442153930664,42.067298889160156,48.7291145324707,22.62135124206543,48.3416862487793,157327.0,166.82141468619395
2025-12-18,21.067955017089844,51.36553955078125,30.33740234375,46.72247314453125,302.0668029785156,37.23639678955078,19.559999465942383,480.9289245605469,26.471939086914062,173.9278564453125,38.54999923706055,14.548133850097656,41.44428253173828,42.28740310668945,51.52817916870117,22.47901725769043,48.535831451416016,157923.0,166.9133850003246
2025-12-19,20.921581268310547,51.36064910888672,30.61336898803711,46.75214385986328,306.7607116699219,37.578617095947266,19.540000915527344,482.8566589355469,26.617441177368164,180.76953125,38.209999084472656,14.389246940612793,41.049156188964844,42.7364387512207,51.314788818359375,22.668794631958008,48.264034271240234,158473.0,167.00540601860916
2025-12-22,20.78496551513672,50.672698974609375,29.775951385498047,45.5949592590332,309.3772888183594,37.654659271240234,19.270000457763672,481.8630065917969,25.88022232055664,183.4662322998047,39.40999984741211,14.319733619689941,40.048683166503906,42.39478302001953,51.194801330566406,22.668794631958008,47.44621276855469,158142.0,167.0974777690013
2025-12-23,21.224084854125977,51.95032501220703,30.632400512695312,46.83126449584961,313.94134521484375,38.272586822509766,19.530000686645508,483.7807922363281,26.675643920898438,188.97952270507812,40.41999816894531,14.528273582458496,41.27698516845703,43.82974624633789,51.49477005004883,23.674610137939453,48.06343078613281,160456.0,167.18960027947014
2025-12-24,21.224084854125977,51.95032501220703,30.632400512695312,46.83126449584961,313.68170166015625,38.272586822509766,19.530000686645508,484.9433898925781,26.675643920898438,188.38023376464844,40.41999816894531,14.528273582458496,41.27698516845703,43.82974624633789,51.49477005004883,23.674610137939453,48.06343078613281,160456.0,167.2817735780002
2025-12-26,21.321666717529297,51.54738235473633,30.33740234375,46.801597595214844,313.1024475097656,38.284934997558594,20.010000228881836,484.6353454589844,26.714445114135742,190.2978973388672,40.599998474121094,14.627577781677246,41.05906295776367,43.81998062133789,51.67475128173828,23.758224487304688,48.53132247924805,160897.0,167.37399769259153
2025-12-29,21.19481086730957,51.53755187988281,29.909177780151367,46.405975341796875,313.1523742675781,38.167442321777344,19.940000534057617,484.02923583984375,26.481637954711914,187.99070739746094,41.13999938964844,14.50841236114502,40.365665435791016,43.9078369140625,51.544761657714844,23.552143096923828,48.49150085449219,160490.0,167.46627265125943
2025-12-30,21.389972686767578,51.82176971435547,30.670467376708984,46.643348693847656,313.4420166015625,38.412227630615234,19.979999542236328,484.4068603515625,26.73331642150879,187.31153869628906,41.41999816894531,14.657369613647461,40.22698974609375,42.53144836425781,51.44477462768555,24.101694107055664,48.292396545410156,161125.0,167.55859848203482
2025-12-31,21.389972686767578,51.82176971435547,30.670467376708984,46.643348693847656,312.5931091308594,38.412227630615234,19.979999542236328,480.5711669921875,26.73331642150879,186.27279663085938,41.41999816894531,14.657369613647461,40.22698974609375,42.53144836425781,51.44477462768555,24.101694107055664,48.292396545410156,161125.0,167.65097521296397
2026-01-02,21.155776977539062,51.43739318847656,29.994821548461914,46.57411575317383,314.7403259277344,38.35167694091797,19.639999389648438,469.95849609375,26.527297973632812,188.6199493408203,41.7599983215332,14.647439002990723,40.08830642700195,42.404544830322266,51.86473083496094,22.786699295043945,48.033565521240234,160539.0,167.74340287210865
2026-01-05,21.350942611694336,52.82706069946289,31.327077865600586,46.82137680053711,316.1285400390625,38.9100456237793,19.100000381469727,469.86907958984375,26.811798095703125,187.89083862304688,41.150001525878906,14.73681354522705,40.56378173828125,42.69739532470703,50.42487716674805,24.49422836303711,47.86433029174805,161870.0,167.8358814875461
2026-01-06,21.58513832092285,53.526824951171875,30.946434020996094,47.3455696105957,313.9313659667969,39.14516067504883,19.170000076293945,475.493408203125,27.18459129333496,187.0119171142578,40.81999969482422,14.73681354522705,42.099159240722656,43.26356887817383,50.22489929199219,25.35780906677246,47.953922271728516,163664.0,167.928411087369
2026-01-07,21.175294876098633,52.48210906982422,30.394500732421875,46.20817184448242,321.5614318847656,38.518211364746094,18.6200008392334,480.422119140625,26.782365798950195,188.87962341308594,41.06999969482422,14.558064460754395,40.6034049987793,42.912147521972656,49.9349250793457,24.111507415771484,47.48603057861328,161975.0,168.0209916996856
2026-01-08,21.292390823364258,53.61552429199219,30.936914443969727,46.9400634765625,325.0169372558594,39.11577224731445,18.639999389648438,475.09588623046875,26.998197555541992,184.8145751953125,41.83000183105469,14.73681354522705,40.28641891479492,42.53144836425781,49.564964294433594,24.91620445251465,45.50495910644531,162937.0,168.11362335261956
2026-01-09,21.3314266204834,53.930912017822266,32.116920471191406,47.08842086791992,328.14288330078125,39.03740310668945,19.0,476.2585144042969,28.146013259887695,184.63479614257812,42.68000030517578,14.726882934570312,40.801513671875,42.18002700805664,50.98482131958008,24.719938278198242,45.89320755004883,163370.0,168.20630607431008
2026-01-12,21.341184616088867,53.290283203125,30.841758728027344,47.12798309326172,331.4285583496094,38.68473815917969,19.780000686645508,474.1717529296875,28.27354621887207,184.71470642089844,43.2400016784668,14.786465644836426,40.77179718017578,41.877418518066406,52.10470962524414,23.542329788208008,46.5402946472168,163150.0,168.29903989291194
2026-01-13,20.68738555908203,52.620086669921875,30.251760482788086,46.396087646484375,335.53326416015625,38.37126159667969,19.290000915527344,467.70281982421875,28.146013259887695,185.58364868164062,42.79999923706055,14.210498809814453,39.84066390991211,40.87196731567383,51.50476837158203,23.18904685974121,46.191864013671875,161973.0,168.3918248365953
2026-01-14,20.980131149291992,53.714080810546875,30.1090145111084,46.494991302490234,335.4034118652344,38.7924919128418,19.440000534057617,456.4839782714844,28.09695816040039,182.91690063476562,44.06999969482422,13.60473918914795,39.959529876708984,40.920772552490234,52.16469955444336,23.444196701049805,46.79912567138672,165146.0,168.48466093354597
2026-01-15,20.941099166870117,54.28572082519531,30.02336883544922,46.32685470581055,332.3473815917969,39.12556457519531,19.6200008392334,453.7811279296875,28.8916015625,186.82212829589844,43.779998779296875,13.634531021118164,39.939720153808594,40.979347229003906,52.34468078613281,23.31662368774414,46.23168182373047,165568.0,168.57754821196528
2026-01-16,20.853273391723633,53.61552429199219,30.137563705444336,46.27740478515625,329.5710144042969,38.80229187011719,19.610000610351562,456.9609069824219,28.54823875427246,186.0031280517578,44.16999816894531,13.505435943603516,39.87038040161133,39.7298583984375,51.594757080078125,22.42360496520996,46.11222457885742,164800.0,168.67048670007003
2026-01-19,20.794723510742188,54.02946853637695,31.02256202697754,46.138938903808594,329.5710144042969,38.74351501464844,19.280000686645508,456.9609069824219,28.695392608642578,186.0031280517578,44.93000030517578,13.445852279663086,40.06849670410156,39.83723449707031,51.844730377197266,22.345096588134766,46.012672424316406,164849.0,168.76347642609264
2026-01-20,21.0191650390625,54.30542755126953,30.822725296020508,46.88072204589844,321.5814208984375,39.10597610473633,19.309999465942383,451.6546325683594,29.03875732421875,177.85308837890625,45.40999984741211,13.306825637817383,39.761417388916016,39.75914001464844,51.344783782958984,23.247928619384766,46.22172927856445,166277.0,168.85651741828113
2026-01-21,21.858366012573242,56.89750289916992,31.745790481567383,48.38406753540039,327.953125,40.820281982421875,19.639999389648438,441.31024169921875,29.784347534179688,183.09669494628906,46.880001068115234,13.952306747436523,40.66283416748047,41.604087829589844,52.194698333740234,23.915241241455078,47.37652587890625,171817.0,168.94960970489902
2026-01-22,22.882980346679688,57.46914291381836,31.79336929321289,49.75884246826172,330.1103210449219,42.201541900634766,20.0,448.2959289550781,30.13751983642578,184.6148223876953,46.25,14.121124267578125,42.98076629638672,42.83405685424805,52.184696197509766,24.140947341918945,49.00917053222656,175589.0,169.04275331422545
2026-01-23,23.692909240722656,58.237892150878906,32.297725677490234,51.23251724243164,327.5036926269531,42.681541442871094,20.469999313354492,463.0125732421875,30.68690299987793,187.44137573242188,48.52000045776367,14.707021713256836,43.535484313964844,43.683319091796875,52.244693756103516,24.21945571899414,49.646297454833984,178859.0,169.13594827455515
2026-01-26,23.810009002685547,59.361454010009766,32.5165901184082,50.98525619506836,332.8267822265625,43.24972152709961,19.739999771118164,467.3152770996094,30.922351837158203,186.2428436279297,48.5,14.746744155883789,43.674163818359375,44.60091018676758,51.66474914550781,24.73956298828125,51.37849426269531,178721.0,169.22919461419838
2026-01-27,24.09299659729004,60.81025695800781,33.734657287597656,52.46882247924805,334.1150817871094,44.39585494995117,19.520000457763672,477.55029296875,31.452116012573242,188.29034423828125,49.0099983215332,14.945353507995605,43.188785552978516,46.56300354003906,51.2747917175293,24.88676643371582,52.46360778808594,181919.0,169.32249236148115
