Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2026-01-27,24.13115692138672,60.81025695800781,33.734657287597656,52.46882247924805,333.90045166015625,44.39585876464844,19.520000457763672,477.5503234863281,31.452116012573242,188.07989501953125,49.0099983215332,14.945353507995605,43.18878173828125,46.56300354003906,51.2747917175293,24.88676643371582,52.354976654052734,181919.0,169.10830035709407
2026-01-28,24.825084686279297,61.322757720947266,33.32546615600586,52.38970184326172,335.3576354980469,45.395057678222656,19.030000686645508,478.59368896484375,31.981870651245117,191.0728759765625,50.5,15.044656753540039,43.73359680175781,47.81249237060547,51.75474166870117,26.49616241455078,51.23237228393555,184691.0,169.20153145416393
2026-01-29,24.922822952270508,60.090782165527344,32.573692321777344,50.8566780090332,337.5932922363281,45.20893859863281,18.719999313354492,430.76715087890625,32.03092956542969,192.06057739257812,51.5099983215332,14.776535034179688,42.32699203491211,46.98275375366211,49.35498809814453,26.69243049621582,51.72909927368164,183134.0,169.29481395046994
2026-01-30,24.649160385131836,59.08549118041992,32.878204345703125,50.451168060302734,337.3437805175781,44.57218551635742,18.670000076293945,427.5773620605469,32.315425872802734,190.68380737304688,50.9900016784668,14.657369613647461,41.990196228027344,47.23655319213867,49.32499313354492,27.0849666595459,51.38139724731445,181364.0,169.388147874349
2026-02-02,24.72735023498535,60.238616943359375,34.667236328125,50.08522415161133,343.022705078125,44.962406158447266,18.8700008392334,420.70098876953125,32.24675369262695,185.1766815185547,50.880001068115234,14.647439002990723,43.466148376464844,48.388427734375,48.71505355834961,27.55600929260254,51.609886169433594,182793.0,169.48153325415362
2026-02-03,25.108522415161133,60.33717727661133,34.63869094848633,51.094051361083984,339.0504455566406,45.21720886230469,19.290000915527344,408.6176452636719,32.3939094543457,179.91897583007812,51.5,14.965213775634766,42.23783874511719,49.442684173583984,49.08501434326172,28.262571334838867,53.64646530151367,185674.0,169.57497011825197
2026-02-04,24.531875610351562,57.36072540283203,34.19143295288086,49.5313606262207,332.3934326171875,43.72760772705078,18.920000076293945,411.5788879394531,32.28599548339844,173.78335571289062,50.25,15.163823127746582,41.26708221435547,48.86674880981445,49.5949592590332,27.693395614624023,51.0634880065918,181708.0,169.66845849502786
2026-02-05,23.88681411743164,58.129478454589844,35.45833206176758,49.46212387084961,330.6069030761719,44.60960388183594,18.8799991607666,391.1882629394531,32.403717041015625,171.47874450683594,49.150001525878906,15.084379196166992,41.217552185058594,48.87651062011719,50.42487716674805,28.556974411010742,51.86818313598633,182127.0,169.76199841288079
2026-02-06,23.77930450439453,59.400875091552734,37.10643005371094,50.006103515625,322.233154296875,45.81500244140625,18.81999969482422,398.61114501953125,32.74708557128906,184.97715759277344,50.630001068115234,15.143961906433105,41.1383056640625,49.784339904785156,50.19490051269531,29.14577865600586,51.510536193847656,182950.0,169.85558990022582
2026-02-09,24.258214950561523,59.331886291503906,36.75946044921875,50.70832443237305,323.6903381347656,47.34380340576172,18.950000762939453,410.99261474609375,33.08063888549805,189.59634399414062,51.04999923706055,15.362432479858398,41.76236343383789,49.37435531616211,51.33478546142578,29.39111328125,53.39809799194336,186241.0,169.94923298549372
2026-02-10,24.238664627075195,58.09005355834961,37.617244720458984,50.9259147644043,317.9614562988281,47.451602935791016,18.68000030517578,410.6646423339844,32.99234390258789,188.09983825683594,51.470001220703125,15.78944206237793,40.91047668457031,49.2864990234375,51.11480712890625,30.0682373046875,52.05693817138672,185929.0,170.04292769713098
2026-02-11,24.346176147460938,58.35615921020508,37.71363067626953,51.54901123046875,310.3562316894531,48.38261032104492,19.06999969482422,401.8207702636719,33.14931106567383,189.60633850097656,53.599998474121094,16.33561897277832,41.75246047973633,49.872196197509766,57.92411804199219,30.666854858398438,53.23915100097656,189699.0,170.13667406359968
2026-02-12,25.440824508666992,57.65639877319336,37.993125915527344,51.42043685913086,308.40008544921875,47.27520751953125,18.920000076293945,399.3067321777344,32.668601989746094,186.5035858154297,52.22999954223633,16.17673110961914,42.00010681152344,50.37003707885742,58.244083404541016,31.648193359375,53.67626190185547,187766.0,170.2304721133777
2026-02-13,24.854408264160156,58.730682373046875,39.323177337646484,51.034706115722656,305.1264343261719,46.814605712890625,18.799999237060547,398.7900085449219,32.1584587097168,182.38320922851562,52.560001373291016,16.127079010009766,42.257652282714844,50.21385192871094,58.334075927734375,32.030914306640625,53.44777297973633,186464.0,170.32432187495854
2026-02-17,24.854408264160156,58.730682373046875,39.323177337646484,51.034706115722656,301.43359375,46.814605712890625,18.799999237060547,394.3581237792969,32.1584587097168,184.53817749023438,52.560001373291016,16.127079010009766,42.257652282714844,50.21385192871094,58.334075927734375,32.030914306640625,53.44777297973633,186464.0,170.32432187495854
2026-02-18,25.235580444335938,59.45015335083008,39.525577545166016,50.777557373046875,302.7410888671875,47.030208587646484,18.530000686645508,397.0808410644531,32.511634826660156,187.5411376953125,53.779998779296875,15.988052368164062,42.426048278808594,50.07719039916992,57.194190979003906,31.815019607543945,53.04045867919922,186016.0,170.41822337685144
2026-02-19,25.86109161376953,60.958091735839844,39.82435607910156,51.895179748535156,302.26202392578125,47.579002380371094,18.760000228881836,396.8517761230469,33.306278228759766,187.46133422851562,54.93000030517578,16.33561897277832,44.21897888183594,51.18025588989258,57.12419891357422,33.49311447143555,51.03368377685547,188534.0,170.51217664758133
2026-02-20,26.37909507751465,61.28333282470703,40.161685943603516,52.70619583129883,314.3684997558594,48.24540328979492,18.799999237060547,395.6267395019531,33.492671966552734,189.3768768310547,55.02000045776367,16.395200729370117,44.664730072021484,51.57072448730469,56.854225158691406,32.433265686035156,51.64962387084961,190534.0,170.60618171568893
2026-02-23,26.222719192504883,59.7359733581543,38.88946533203125,52.844661712646484,310.8852233886719,46.50100326538086,19.530000686645508,382.9182434082031,33.404380798339844,191.10281372070312,53.45000076293945,16.573949813842773,43.149166107177734,50.07719039916992,56.99420928955078,31.608938217163086,51.629756927490234,188854.0,170.70023860973063
2026-02-24,26.725814819335938,60.2681884765625,38.503944396972656,53.83370590209961,310.29638671875,47.206600189208984,20.440000534057617,387.429931640625,34.189208984375,192.39979553222656,54.68000030517578,17.040681838989258,43.06001281738281,50.80931091308594,58.57405090332031,30.617788314819336,51.073421478271484,191490.0,170.79434735827857
2026-02-25,27.179128646850586,60.9088134765625,37.78109359741211,53.71501922607422,312.2925109863281,46.83420181274414,20.299999237060547,398.9831237792969,34.208831787109375,195.10345458984375,53.630001068115234,16.554088592529297,43.10953903198242,49.579345703125,58.894020080566406,29.754207611083984,49.9508171081543,191248.0,170.88850798992067
2026-02-26,26.88349151611328,61.14535140991211,38.07023620605469,54.69417190551758,306.783203125,46.71659851074219,20.239999771118164,400.0986022949219,35.12119674682617,184.45835876464844,52.34000015258789,16.514366149902344,41.158119201660156,49.24745178222656,58.9740104675293,30.09767723083496,49.05671310424805,191005.0,170.98272053326062
2026-02-27,26.558286666870117,60.3765983581543,37.453399658203125,53.26005554199219,311.15472412109375,45.84440612792969,20.68000030517578,391.15484619140625,34.53257751464844,176.77635192871094,54.4900016784668,15.858956336975098,39.91990661621094,49.5500602722168,57.994110107421875,29.695327758789062,49.37461853027344,188787.0,171.0769850169178
2026-03-02,26.558286666870117,60.20905303955078,37.14498519897461,52.95345687866211,305.9248962402344,45.019100189208984,20.520000457763672,396.9413757324219,33.4632453918457,182.0540008544922,57.279998779296875,15.640485763549805,39.325565338134766,50.49694061279297,58.05410385131836,29.292980194091797,48.37123107910156,189307.0,171.1713014695275
2026-03-03,25.461706161499023,56.6806755065918,35.323394775390625,51.74681854248047,302.9905700683594,43.509315490722656,19.540000915527344,402.2996826171875,32.42333984375,179.62965393066406,55.119998931884766,15.362432479858398,38.28547286987305,47.734397888183594,57.264183044433594,27.879850387573242,47.08967590332031,183105.0,171.2656699197407
2026-03-04,25.62967300415039,59.0263557434082,35.583621978759766,53.44797897338867,302.54150390625,44.126949310302734,19.479999542236328,403.5645751953125,32.99234390258789,182.61268615722656,55.52000045776367,15.61069393157959,38.949153900146484,49.15959548950195,56.4942626953125,28.06630516052246,47.030067443847656,185366.0,171.36009039622417
2026-03-05,24.700918197631836,56.325870513916016,34.301761627197266,52.27101135253906,300.2958679199219,42.65637969970703,18.3799991607666,409.0224304199219,31.785667419433594,182.91197204589844,56.959999084472656,15.51138973236084,37.77037811279297,45.78207015991211,55.79433059692383,26.829816818237305,46.40419387817383,180464.0,171.4545629276605
2026-03-06,24.453908920288086,55.19245147705078,34.38850784301758,52.32046890258789,297.9404296875,42.08776092529297,18.06999969482422,407.30938720703125,31.32457733154297,177.40489196777344,59.38999938964844,15.37236213684082,38.04773712158203,44.73757553100586,54.91442108154297,29.499059677124023,46.314781188964844,179365.0,171.54908754274817
2026-03-09,24.404508590698242,55.88235855102539,34.301761627197266,53.002906799316406,305.98040771484375,42.31324768066406,17.65999984741211,407.757568359375,31.815099716186523,182.2235870361328,59.70000076293945,15.829163551330566,38.19632339477539,44.659481048583984,54.79443359375,29.499059677124023,46.27504348754883,180915.0,171.64366427020136
2026-03-10,24.839242935180664,57.08476257324219,34.5234375,53.80403518676758,306.65960693359375,42.940696716308594,17.200000762939453,404.122314453125,31.736614227294922,184.33863830566406,58.900001525878906,16.931446075439453,38.394432067871094,46.11396789550781,55.59435272216797,29.037830352783203,46.88105010986328,183447.0,171.7382931387502
2026-03-11,25.036849975585938,57.38043975830078,35.949867248535156,53.70512771606445,308.31756591796875,43.028926849365234,16.469999313354492,403.245849609375,31.363819122314453,185.60574340820312,59.349998474121094,16.981098175048828,38.06754684448242,45.73326110839844,54.89442443847656,29.59719467163086,46.573081970214844,183969.0,171.83297417714053
2026-03-12,23.940128326416016,55.29100799560547,34.889686584472656,52.666629791259766,303.17388916015625,41.852474212646484,16.989999771118164,400.2380065917969,30.382780075073242,182.72235107421875,59.5,16.36540985107422,36.9085807800293,44.09330368041992,53.464569091796875,28.547161102294922,45.52001953125,179285.0,171.92770741413415
2026-03-13,23.46587371826172,54.315284729003906,34.63909149169922,51.687477111816406,301.9054870605469,41.56816864013672,16.899999618530273,393.9534912109375,29.352689743041992,179.83892822265625,57.79999923706055,16.146940231323242,36.25480270385742,42.58025360107422,53.39457702636719,28.48828125,45.90746307373047,177653.0,172.02249287850867
2026-03-16,23.614078521728516,55.093894958496094,35.169185638427734,52.27101135253906,305.1814270019531,42.15639114379883,16.829999923706055,398.33575439453125,30.06884765625,182.8021697998047,59.79999923706055,16.285964965820312,36.69065856933594,43.72236633300781,53.14460372924805,28.75324249267578,45.669036865234375,179875.0,172.1173305990575
2026-03-17,23.386829376220703,55.29100799560547,34.986061096191406,51.04459762573242,310.5347900390625,41.8720817565918,16.6200008392334,397.7979431152344,30.265056610107422,181.5150909423828,62.689998626708984,16.196590423583984,36.81943130493164,43.55641555786133,53.10460662841797,29.489246368408203,45.89752960205078,180410.0,172.21222060459013
2026-03-18,23.129940032958984,54.62081527709961,33.96443557739258,49.95664596557617,307.30877685546875,41.45051956176758,17.030000686645508,390.20867919921875,30.039417266845703,179.98858642578125,66.02999877929688,15.968191146850586,36.67084503173828,43.05857467651367,52.554664611816406,29.881784439086914,45.85779571533203,179640.0,172.30716292393166
2026-03-19,23.228744506835938,54.315284729003906,33.00062942504883,50.470951080322266,306.7494812011719,41.744632720947266,17.059999465942383,387.4498596191406,30.186573028564453,178.1527862548828,65.81999969482422,16.07742691040039,36.81943130493164,43.361183166503906,51.11480712890625,29.6658878326416,46.284976959228516,180271.0,172.40066712896393
2026-03-20,22.991615295410156,51.97946548461914,31.86334228515625,48.3049430847168,300.6270751953125,41.07136154174805,16.600000381469727,380.3287048339844,29.352689743041992,172.30613708496094,67.88999938964844,16.00791358947754,36.87886047363281,42.18002700805664,50.174903869628906,28.586414337158203,45.65909957885742,176219.0,172.49422207498816
2026-03-23,23.673358917236328,54.433555603027344,33.877689361572266,49.95664596557617,301.685791015625,42.28718566894531,18.979999542236328,381.4541931152344,30.892919540405273,175.23944091796875,65.95999908447266,16.732837677001953,38.53311538696289,45.91873550415039,51.6147575378418,30.99069595336914,47.04313659667969,181932.0,172.58782778953935
2026-03-24,23.367069244384766,54.827789306640625,34.26321029663086,49.74894714355469,290.0801696777344,42.04994583129883,19.6200008392334,371.2355651855469,30.647661209106445,174.80044555664062,67.62999725341797,16.405132293701172,38.4538688659668,45.33303451538086,51.16480255126953,30.32338523864746,47.24225997924805,182509.0,172.68148430016763
2026-03-25,23.574556350708008,55.86264419555664,35.217376708984375,51.16328430175781,290.5695495605469,42.60350036621094,19.75,369.5424499511719,31.167612075805664,178.2725067138672,67.27999877929688,16.4945068359375,39.0482063293457,46.455623626708984,51.394779205322266,31.069202423095703,47.96906661987305,185424.0,172.775191634438
2026-03-26,22.78412628173828,54.403987884521484,34.26321029663086,49.74894714355469,280.57196044921875,41.45685958862305,20.579999923706055,364.4928894042969,30.206193923950195,170.8494873046875,68.76000213623047,15.888747215270996,38.01801681518555,45.157325744628906,50.794837951660156,29.43036651611328,47.311954498291016,182733.0,172.86894981993032
2026-03-27,22.388912200927734,52.7580680847168,32.70185089111328,49.274208068847656,274.0001220703125,40.972511291503906,21.829999923706055,355.3300476074219,29.82358741760254,167.13795471191406,70.81999969482422,15.620624542236328,37.5098762512207,44.07378387451172,50.43487548828125,28.871004104614258,47.20243835449219,181557.0,172.96275888423963
2026-03-30,22.132022857666016,52.629947662353516,33.0102653503418,49.72916793823242,273.1611633300781,41.12077713012695,22.329999923706055,357.5111999511719,30.078657150268555,164.79331970214844,72.0999984741211,15.491528511047363,37.649131774902344,44.46103286743164,50.554866790771484,28.96913719177246,48.83525848388672,182514.0,173.05661885497574
2026-03-31,22.724843978881836,55.478271484375,34.099365234375,51.885284423828125,287.2037353515625,42.9791259765625,21.639999389648438,368.67596435546875,31.500152587890625,174.0022735595703,66.20999908447266,16.137008666992188,38.76319122314453,46.396697998046875,51.89472961425781,30.617788314819336,50.78667449951172,187462.0,173.15052975976357
2026-04-01,23.347307205200195,56.769378662109375,35.5739860534668,52.419368743896484,297.0215759277344,43.34321212768555,20.790000915527344,367.8791809082031,32.17353057861328,175.3491973876953,64.12999725341797,16.067495346069336,39.23069381713867,47.15713882446289,52.08470916748047,30.71592140197754,50.78667449951172,187953.0,173.244491626243
2026-04-02,23.110179901123047,56.44413757324219,34.79330062866211,52.636962890625,295.403564453125,42.8191032409668,20.790000915527344,371.9526672363281,31.688302993774414,176.98544311523438,67.7699966430664,15.988052368164062,39.56888961791992,47.078128814697266,50.84483337402344,30.814054489135742,50.08974075317383,188052.0,173.33850448206888
2026-04-06,23.149700164794922,56.87779235839844,34.72583770751953,52.42926025390625,299.6183166503906,43.00699234008789,20.510000228881836,371.3750305175781,31.46054458618164,177.23487854003906,67.30000305175781,15.819233894348145,39.51915740966797,46.554710388183594,49.5949592590332,30.872934341430664,50.398380279541016,188162.0,173.43256835491115
2026-04-07,23.159582138061523,57.370582580566406,32.94280242919922,53.220497131347656,305.08154296875,42.97732925415039,20.059999465942383,370.78741455078125,31.648691177368164,177.69383239746094,67.81999969482422,16.285964965820312,39.70814514160156,46.56459045410156,46.42528533935547,28.998577117919922,50.428253173828125,188259.0,173.52668327245465
2026-04-08,24.197019577026367,61.22419738769531,34.5041618347168,54.733734130859375,316.9268798828125,44.480445861816406,19.809999465942383,372.8191223144531,32.92612838745117,181.66476440429688,64.0999984741211,16.027772903442383,40.39448928833008,48.74715042114258,47.3351936340332,32.256622314453125,52.53896713256836,192201.0,173.62084926239928
2026-04-09,24.424266815185547,62.140785217285156,35.67036056518555,55.861244201660156,318.09539794921875,45.241886138916016,19.25,371.5642395019531,33.32223129272461,183.49058532714844,65.44999694824219,16.00791358947754,40.7724723815918,49.41870880126953,47.59516525268555,33.365535736083984,52.2701530456543,195129.0,173.71506635246
2026-04-10,24.434146881103516,61.87467956542969,34.57162857055664,56.72171401977539,316.8469543457031,45.5583381652832,19.829999923706055,369.37310791015625,33.18359375,188.1998291015625,67.6500015258789,16.315757751464844,41.180294036865234,48.39161682128906,47.155208587646484,33.13983154296875,52.64849090576172,197324.0,173.80933457036684
2026-04-13,24.453908920288086,62.87997055053711,34.880043029785156,57.166786193847656,320.91192626953125,45.32101058959961,21.0,382.8186340332031,33.42125701904297,188.87826538085938,66.80000305175781,16.127079010009766,41.44886016845703,48.2039794921875,47.795143127441406,33.38516616821289,51.81216812133789,198001.0,173.9036539438648
2026-04-14,25.076372146606445,62.3379020690918,35.07280731201172,57.5129508972168,332.49755859375,46.01322937011719,21.8700008392334,391.5233459472656,33.9857063293457,196.0618438720703,65.08000183105469,16.802350997924805,42.184932708740234,50.356910705566406,48.505069732666016,34.10154342651367,51.67278289794922,198657.0,173.99802450071397
2026-04-15,24.108095169067383,63.4023323059082,33.790950775146484,57.5129508972168,336.70233154296875,46.5175666809082,19.600000381469727,409.5602722167969,34.27288055419922,198.41647338867188,63.189998626708984,16.842071533203125,39.787723541259766,51.29511260986328,47.82514572143555,33.19871139526367,49.74127197265625,197738.0,174.09244626868954
2026-04-16,23.989532470703125,63.41218185424805,32.97171401977539,57.0678825378418,335.6036682128906,46.45823287963867,19.649999618530273,418.56378173828125,34.0748291015625,197.8976593017578,64.25,16.474645614624023,39.04170608520508,50.14951705932617,47.52517318725586,32.011287689208984,48.18810272216797,196819.0,174.18691927558172
2026-04-17,24.108095169067383,62.68285369873047,33.83913803100586,56.72171401977539,341.2566833496094,46.28023147583008,19.610000610351562,421.0835876464844,34.45112609863281,201.2200469970703,61.65999984741211,16.434921264648438,39.817562103271484,50.50504684448242,47.925132751464844,32.2271842956543,48.43701171875,195734.0,174.2814435491958
2026-04-20,23.989532470703125,63.2052116394043,33.31868362426758,56.84040069580078,337.0019836425781,45.85500717163086,19.56999969482422,416.38262939453125,34.094635009765625,201.59918212890625,61.630001068115234,16.355478286743164,39.23069381713867,51.334617614746094,47.795143127441406,32.11923599243164,48.26774978637695,196132.0,174.37601911735223
2026-04-21,23.989532470703125,63.2052116394043,33.31868362426758,56.84040069580078,331.8783264160156,45.85500717163086,19.56999969482422,422.4480285644531,34.094635009765625,199.42417907714844,61.630001068115234,16.355478286743164,39.23069381713867,51.334617614746094,47.795143127441406,32.11923599243164,48.26774978637695,196132.0,174.37601911735223
2026-04-22,23.120059967041016,61.135494232177734,32.89461135864258,55.3172721862793,338.8996276855469,44.52988815307617,18.690000534057617,431.1726989746094,33.34203338623047,202.03819274902344,62.70000076293945,16.11714744567871,38.434940338134766,49.87299346923828,47.34518814086914,31.942594528198242,46.9833984375,192889.0,174.47064600788644
2026-04-23,22.724843978881836,60.08092498779297,32.383792877197266,54.89198303222656,338.47015380859375,43.6893310546875,18.280000686645508,414.0719909667969,32.53002166748047,199.18470764160156,62.720001220703125,15.809303283691406,37.659080505371094,48.77677536010742,46.68525695800781,31.108457565307617,48.068626403808594,191378.0,174.5653242486491
2026-04-24,22.428436279296875,60.002079010009766,31.5549259185791,54.68428421020508,343.9732971191406,43.877220153808594,18.100000381469727,422.90618896484375,32.41119384765625,207.79502868652344,62.630001068115234,15.70999813079834,38.50457000732422,48.67802047729492,45.6353645324707,30.70610809326172,47.590728759765625,190745.0,174.66005386750587
2026-04-27,22.240707397460938,59.637413024902344,29.10686492919922,53.70512771606445,349.90594482421875,43.501441955566406,18.15999984741211,423.1053771972656,32.17353057861328,216.1160125732422,64.3499984741211,15.491528511047363,38.22605514526367,47.720062255859375,45.2953987121582,28.04667854309082,47.97901916503906,189579.0,174.75483489233764
2026-04-28,22.270349502563477,59.31217575073242,28.67315101623535,53.14137268066406,349.3466491699219,43.61021423339844,18.09000015258789,427.5174865722656,31.925966262817383,212.68385314941406,64.4000015258789,15.481597900390625,38.22605514526367,46.72260284423828,45.44538497924805,27.948543548583984,47.08296203613281,188619.0,174.8496673510403
2026-04-29,21.45027732849121,57.72539138793945,28.25871467590332,51.410545349121094,349.5064697265625,42.39387512207031,17.389999389648438,422.746826171875,31.252588272094727,208.77279663085938,66.37999725341797,15.470000267028809,37.53971862792969,44.63880157470703,44.81544876098633,26.839632034301758,43.906925201416016,184750.0,174.94455127152503
2026-04-30,21.94429588317871,58.48428726196289,28.9719295501709,52.24134063720703,384.3232421875,42.710323333740234,17.43000030517578,406.1341552734375,31.411029815673828,199.11488342285156,66.41000366210938,15.729999542236328,38.16637420654297,45.33998489379883,43.84000015258789,27.57563591003418,44.66360092163086,187318.0,175.03797166190404
2026-05-01,21.94429588317871,58.48428726196289,28.9719295501709,52.24134063720703,385.2121887207031,42.710323333740234,17.43000030517578,412.76727294921875,31.411029815673828,197.99742126464844,66.41000366210938,15.729999542236328,38.16637420654297,45.33998489379883,43.84000015258789,27.57563591003418,44.66360092163086,187318.0,175.03797166190404
2026-05-04,21.647884368896484,57.27202606201172,28.1334228515625,51.905067443847656,382.7751770019531,41.94676208496094,18.0,411.9505615234375,30.9158992767334,198.02734375,70.16000366210938,16.239999771118164,37.69887161254883,44.421531677246094,42.58000183105469,27.418621063232422,44.16579055786133,185600.0,175.1314419387715
2026-05-05,21.657766342163086,57.10447311401367,28.38401222229004,52.45893478393555,387.9487609863281,42.00611877441406,17.649999618530273,409.7196044921875,31.0743408203125,196.05186462402344,69.5,16.290000915527344,38.52446365356445,45.330108642578125,42.400001525878906,28.184064865112305,43.34938049316406,186754.0,175.2249621287668
2026-05-06,21.80596923828125,58.16890335083008,30.340532302856445,53.45786666870117,397.546875,41.3333854675293,17.790000915527344,412.2891845703125,32.07450485229492,207.3560333251953,66.54000091552734,16.690000534057617,40.1358642578125,47.058380126953125,43.0099983215332,30.96125602722168,44.743247985839844,187691.0,175.3185322585436
2026-05-07,21.430517196655273,56.37514877319336,30.10921859741211,51.628135681152344,397.4969177246094,40.353965759277344,17.010000228881836,419.07171630859375,31.104049682617188,211.01766967773438,64.4000015258789,16.290000915527344,37.53971862792969,45.77452087402344,43.29999923706055,29.65607452392578,44.11600875854492,183218.0,175.41215235476966
2026-05-08,21.539199829101562,57.804237365722656,30.138134002685547,52.15232849121094,400.3034362792969,40.818939208984375,17.260000228881836,413.44451904296875,31.490249633789062,214.709228515625,63.27000045776367,16.93000030517578,38.106693267822266,49.26069259643555,43.70000076293945,29.63644790649414,45.32071304321289,184108.0,175.5058224441271
2026-05-11,21.282312393188477,56.138607025146484,29.43455696105957,51.23251724243164,388.15850830078125,39.89888381958008,16.84000015258789,410.99444580078125,30.70794677734375,218.93955993652344,63.630001068115234,16.18000030517578,35.77911376953125,46.43620300292969,43.130001068115234,28.75324249267578,43.96666717529297,181909.0,175.59954255331226
2026-05-12,21.064943313598633,56.17803192138672,29.309261322021484,49.93687057495117,386.8701171875,39.44380187988281,16.889999389648438,406.1241760253906,30.371257781982422,220.27650451660156,64.62999725341797,15.75,35.789058685302734,45.50787353515625,42.68000030517578,29.057458877563477,43.200035095214844,180342.0,175.69331270903575
2026-05-13,20.511642456054688,54.137882232666016,29.463470458984375,48.51264190673828,402.1211853027344,39.20636749267578,16.93000030517578,403.57452392578125,29.024503707885742,225.3149871826172,65.44999694824219,15.289999961853027,34.59542465209961,42.59450149536133,43.0,28.547161102294922,43.12038803100586,177098.0,175.78713293802238
2026-05-14,20.511642456054688,54.59124755859375,29.49238395690918,48.54231643676758,400.5731201171875,39.9681396484375,17.420000076293945,407.7774658203125,29.598854064941406,235.202392578125,67.29000091552734,15.270000457763672,34.56558609008789,43.39444351196289,42.619998931884766,29.263538360595703,43.528594970703125,178366.0,175.8810032670113
2026-05-15,20.452360153198242,53.714080810546875,29.27071189880371,47.929107666015625,396.2884216308594,39.2756233215332,17.420000076293945,420.2170715332031,29.182945251464844,224.80616760253906,68.80000305175781,14.970000267028809,34.65510940551758,42.44636154174805,41.70000076293945,28.576602935791016,42.94117736816406,177284.0,175.97492372275588
2026-05-18,20.175710678100586,53.39869689941406,28.9171142578125,47.741188049316406,396.4482421875,39.196468353271484,16.809999465942383,421.83056640625,29.46021842956543,221.81300354003906,68.81999969482422,14.899999618530273,34.585479736328125,42.43648910522461,41.970001220703125,28.655109405517578,42.154632568359375,176976.0,176.06889433202383
2026-05-19,19.98798370361328,52.30470275878906,28.279743194580078,47.09830856323242,387.1797180175781,38.36545181274414,16.5,415.7352600097656,28.83635711669922,220.1068878173828,69.31999969482422,14.609999656677246,33.91903305053711,41.567413330078125,41.04999923706055,28.47846794128418,41.63690948486328,174279.0,176.16291512159714
2026-05-20,20.452360153198242,53.41840744018555,30.691953659057617,48.16647720336914,388.4281921386719,39.245933532714844,17.670000076293945,419.36053466796875,29.816713333129883,222.9603729248047,68.62999725341797,15.020000457763672,34.80431365966797,43.91786575317383,42.20000076293945,30.55890655517578,42.39358139038086,177356.0,176.25698611827207
2026-05-21,20.570924758911133,53.58595657348633,30.593896865844727,47.95878219604492,387.1797180175781,39.691123962402344,17.299999237060547,418.3025207519531,29.836517333984375,219.0093994140625,68.0,14.670000076293945,34.40643310546875,43.493202209472656,42.2599983215332,31.785579681396484,42.28406524658203,177650.0,176.35110734885924
2026-05-22,20.689489364624023,53.15230178833008,29.936912536621094,47.3851318359375,382.49554443359375,39.008506774902344,16.600000381469727,417.7835388183594,29.31167984008789,214.83892822265625,68.4000015258789,14.210000038146973,33.88919448852539,42.811767578125,41.70000076293945,30.3430118560791,42.54292678833008,176210.0,176.44527884018356
2026-05-25,21.390995025634766,55.093894958496094,31.260684967041016,48.41373825073242,382.49554443359375,39.88899230957031,16.239999771118164,417.7835388183594,30.093984603881836,214.83892822265625,64.30999755859375,14.359999656677246,34.32685852050781,44.342525482177734,41.40999984741211,31.834646224975586,43.12038803100586,177359.0,176.53950061908418
2026-05-26,20.85745620727539,54.69966125488281,31.456802368164062,47.93899917602539,388.398193359375,39.63177490234375,16.360000610351562,415.248291015625,29.70778465270996,214.37001037597656,64.75,14.25,34.81425857543945,43.15742492675781,41.68000030517578,32.04072952270508,43.24981689453125,176589.0,176.63377271241478
2026-05-27,20.817934036254883,54.197017669677734,30.86845588684082,47.711517333984375,388.3482360839844,39.88899230957031,16.290000915527344,411.8946228027344,29.489927291870117,212.1151580810547,62.97999954223633,14.050000190734863,34.217445373535156,42.28834915161133,42.09000015258789,32.28606414794922,43.25977325439453,175744.0,176.72809514704323
2026-05-28,20.36343765258789,53.516963958740234,31.554859161376953,47.86976623535156,389.64666748046875,39.57241439819336,16.290000915527344,426.18768310546875,29.628562927246094,213.76138305664062,62.970001220703125,13.850000381469727,34.287071228027344,42.28834915161133,41.689998626708984,32.08979797363281,43.528594970703125,175063.0,176.82246794985176
2026-05-29,20.057146072387695,52.97489929199219,31.11359977722168,47.47414779663086,379.8687744140625,39.61198425292969,16.010000228881836,449.3940124511719,29.49983024597168,210.6584930419922,62.25,13.720000267028809,33.83945846557617,41.49828338623047,41.90999984741211,32.07998275756836,43.906925201416016,173788.0,176.91689114773698
2026-06-01,19.83977699279785,51.98931884765625,30.711565017700195,47.395023345947266,375.9037170410156,38.95694351196289,15.829999923706055,459.6546936035156,29.01460075378418,223.8483428955078,62.81999969482422,13.920000076293945,33.69025421142578,40.826725006103516,40.650001525878906,31.981849670410156,42.81174087524414,172198.0,177.01136476760988
2026-06-02,19.79128074645996,52.48210906982422,30.721370697021484,48.01811981201172,361.4017028808594,39.1548957824707,15.850000381469727,440.48077392578125,29.133434295654297,222.3118438720703,61.97999954223633,14.1899995803833,34.0682373046875,41.31064224243164,40.43000030517578,32.76691818237305,41.81612014770508,174198.0,177.1058888363958
