Date,BBAS3.SA,BPAC11.SA,CURY3.SA,ENGI11.SA,GOOGL,ITUB4.SA,MBRF3.SA,MSFT,MULT3.SA,NVDA,PRIO3.SA,RAIL3.SA,RDOR3.SA,RENT3.SA,SUZB3.SA,TEND3.SA,WEGE3.SA,IBOVESPA,CDI
2024-12-31,22.50143051147461,25.943815231323242,14.389931678771973,30.280866622924805,188.31639099121094,23.39008903503418,17.030000686645508,415.7756652832031,19.50383758544922,134.0897216796875,40.150001525878906,16.978904724121094,22.744110107421875,29.883560180664062,60.46364212036133,11.600417137145996,49.80449295043945,120283.0,146.64518603827983
2025-01-02,22.268688201904297,25.848432540893555,14.414657592773438,29.923938751220703,188.44570922851562,23.28167724609375,17.15999984741211,412.8953552246094,19.371051788330078,138.10372924804688,40.77000045776367,16.931320190429688,22.6009521484375,29.883560180664062,61.0704345703125,11.572442054748535,49.75730514526367,120125.0,146.71192866180144
2025-01-03,22.10111427307129,25.485979080200195,14.258066177368164,29.55040740966797,190.79342651367188,22.710485458374023,16.850000381469727,417.6005859375,19.135162353515625,144.25454711914062,40.619998931884766,16.74097442626953,22.502531051635742,29.95780372619629,61.34446716308594,11.591092109680176,49.511905670166016,118533.0,146.77870166189328
2025-01-06,22.305927276611328,26.42438316345215,14.727843284606934,30.662696838378906,195.84703063964844,23.73101043701172,16.40999984741211,422.0395202636719,19.74846649169922,149.2071533203125,40.97999954223633,17.102630615234375,23.28095054626465,29.97636604309082,61.11936569213867,11.81489372253418,49.521358489990234,120022.0,146.84550505238064
2025-01-07,22.575904846191406,26.894367218017578,14.79377555847168,31.243741989135742,194.47422790527344,23.989948272705078,16.799999237060547,416.6338806152344,19.67298698425293,139.93099975585938,41.630001068115234,17.416702270507812,23.844635009765625,29.697948455810547,60.69853210449219,11.796243667602539,50.512351989746094,121163.0,146.91233884709513
2025-01-08,22.49212074279785,26.779268264770508,14.661911010742188,30.546485900878906,192.9422149658203,23.601537704467773,16.950000762939453,418.79412841796875,19.29556655883789,139.90106201171875,41.400001525878906,17.131183624267578,23.594106674194336,28.528589248657227,60.483219146728516,11.171463012695312,50.21976089477539,119625.0,146.97920305987464
2025-01-09,22.594526290893555,27.431486129760742,14.999817848205566,30.629493713378906,192.9422149658203,23.66246795654297,16.989999771118164,418.79412841796875,19.342741012573242,139.90106201171875,41.959999084472656,16.98842430114746,23.692527770996094,28.1016845703125,60.160247802734375,11.255388259887695,51.239070892333984,119781.0,147.04609770456327
2025-01-10,22.538667678833008,26.597030639648438,14.917399406433105,30.330669403076172,191.04214477539062,23.334989547729492,16.860000610351562,413.26031494140625,19.097421646118164,135.70733642578125,42.630001068115234,16.379314422607422,23.504634857177734,26.793119430541992,60.13088607788086,11.246063232421875,50.351890563964844,118856.0,147.11302279501152
2025-01-13,22.538667678833008,27.16292381286621,15.288276672363281,30.247665405273438,190.01748657226562,23.50253677368164,16.899999618530273,411.5242614746094,18.870967864990234,133.03131103515625,42.529998779296875,16.284141540527344,23.316741943359375,26.69103240966797,60.75725173950195,11.302013397216797,50.25751495361328,119007.0,147.17997834507622
2025-01-14,22.948291778564453,27.354753494262695,15.84046459197998,30.214460372924805,188.6745147705078,23.517770767211914,16.510000228881836,410.02490234375,19.323871612548828,131.5634765625,42.20000076293945,16.426902770996094,23.4151611328125,27.117937088012695,59.63175582885742,11.339314460754395,49.955501556396484,119299.0,147.2469643686204
2025-01-15,23.52549171447754,28.92774772644043,16.400896072387695,30.787208557128906,194.53392028808594,24.53829574584961,16.219999313354492,420.5203552246094,19.729595184326172,136.03683471679688,43.0,16.512556076049805,24.19357681274414,28.742050170898438,59.78834533691406,11.469865798950195,51.11638259887695,122650.0,147.3139808795135
2025-01-16,23.627899169921875,28.898971557617188,16.08771514892578,29.88243293762207,191.9076385498047,24.462133407592773,15.1899995803833,418.8138122558594,19.238950729370117,133.3708038330078,41.970001220703125,16.093795776367188,23.880422592163086,28.064563751220703,59.07390213012695,11.329989433288574,50.65391159057617,121234.0,147.3810278916312
2025-01-17,23.5999698638916,28.822240829467773,16.08771514892578,30.471782684326172,194.98158264160156,24.637298583984375,15.479999542236328,423.20343017578125,19.371051788330078,137.504638671875,42.709999084472656,16.24607276916504,23.8983154296875,28.25017547607422,60.95298767089844,11.134161949157715,51.12581253051758,122350.0,147.4481054188555
2025-01-20,23.67444610595703,28.985294342041016,16.392656326293945,30.886810302734375,194.98158264160156,24.87339210510254,15.579999923706055,423.20343017578125,19.53145408630371,137.504638671875,42.689998626708984,16.150897979736328,24.15778923034668,28.380102157592773,60.483219146728516,11.348639488220215,52.0318717956543,122543.0,147.51521347507477
2025-01-21,23.888568878173828,29.157943725585938,16.565731048583984,30.63779640197754,197.0209197998047,24.926700592041016,14.949999809265137,422.6806335449219,19.79564666748047,140.61997985839844,42.720001220703125,16.055727005004883,24.417259216308594,28.361541748046875,61.0704345703125,11.339314460754395,52.50376892089844,123338.0,147.5823520741837
2025-01-22,24.326122283935547,29.62792205810547,16.615182876586914,31.003023147583008,197.3392333984375,24.83531379699707,15.029999732971191,440.1402587890625,19.823951721191406,146.8507080078125,42.45000076293945,16.169933319091797,24.76620864868164,28.333698272705078,60.091739654541016,11.693668365478516,53.26824951171875,122972.0,147.6495212300832
2025-01-23,24.875391006469727,29.656696319580078,16.483314514160156,30.870210647583008,196.9512939453125,24.781999588012695,15.640000343322754,440.643310546875,19.739032745361328,147.00045776367188,41.47999954223633,15.970069885253906,24.77515411376953,27.869670867919922,61.4129753112793,11.376614570617676,54.03273010253906,122483.0,147.71672095668063
2025-01-24,24.78229522705078,29.72383689880371,16.81298065185547,31.193941116333008,199.16970825195312,24.7210750579834,15.649999618530273,438.0293273925781,19.635242462158203,142.4073028564453,41.150001525878906,15.89393138885498,25.06147003173828,28.138805389404297,61.422760009765625,11.637717247009277,54.61788558959961,122447.0,147.78395126788965
2025-01-27,25.797046661376953,30.36646270751953,17.274513244628906,32.073814392089844,190.81332397460938,25.315113067626953,15.84000015258789,428.6583557128906,20.32403564453125,118.24340057373047,42.099998474121094,16.541109085083008,25.562517166137695,29.428808212280273,61.745731353759766,12.327774047851562,50.314144134521484,124862.0,147.85121217763017
2025-01-28,25.629474639892578,30.12667465209961,17.068470001220703,32.23982620239258,194.28521728515625,25.360801696777344,15.930000305175781,441.1266784667969,20.34290313720703,128.79763793945312,41.380001068115234,16.731456756591797,24.84673309326172,29.113269805908203,61.422760009765625,12.309123992919922,51.05030822753906,124056.0,147.91850369982856
2025-01-29,25.545686721801758,29.954030990600586,17.266271591186523,31.750083923339844,194.39463806152344,25.299882888793945,15.739999771118164,436.3227844238281,20.333467483520508,123.5155258178711,40.41999816894531,17.045528411865234,24.327787399291992,28.008878707885742,60.87469482421875,12.570225715637207,51.3712043762207,123432.0,147.98582584841748
2025-01-30,25.731882095336914,30.740528106689453,17.637147903442383,33.534732818603516,199.82627868652344,25.916763305664062,15.920000076293945,409.35406494140625,21.050565719604492,124.464111328125,41.459999084472656,17.43573760986328,25.285152435302734,29.382408142089844,61.031288146972656,13.40015983581543,53.05116653442383,126913.0,148.05839365783876
2025-01-31,25.769119262695312,31.23928451538086,17.818464279174805,32.92047882080078,202.9599151611328,25.749217987060547,15.890000343322754,409.42315673828125,21.135486602783203,119.89093780517578,40.9900016784668,17.511877059936523,25.007783889770508,28.649240493774414,61.04106903076172,13.40015983581543,51.946922302246094,126135.0,148.13099705233677
2025-02-03,25.703948974609375,30.692569732666016,18.09044075012207,33.476627349853516,200.18441772460938,25.51120948791504,15.100000381469727,405.3393859863281,21.333633422851562,116.48603057861328,41.22999954223633,17.74980926513672,25.007783889770508,29.21535873413086,61.11936569213867,13.446785926818848,50.870994567871094,125970.0,148.20363604936134
2025-02-04,25.852903366088867,30.328096389770508,18.049232482910156,33.684146881103516,205.30764770507812,25.602645874023438,14.729999542236328,406.76971435546875,21.343067169189453,118.47306060791016,41.22999954223633,17.82594871520996,25.16883659362793,29.382408142089844,58.64327621459961,13.558687210083008,51.02199935913086,125147.0,148.27631066637085
2025-02-05,25.90876579284668,30.404829025268555,17.9173641204834,33.908267974853516,190.33584594726562,25.991260528564453,14.989999771118164,407.67724609375,21.24871063232422,124.64383697509766,40.34000015258789,17.5784969329834,25.14199447631836,29.31744384765625,58.418174743652344,13.418810844421387,51.40896224975586,125534.0,148.34902092083234
2025-02-06,26.2066707611084,30.788482666015625,18.700321197509766,33.91656494140625,190.6044158935547,26.03697967529297,15.229999542236328,410.1728210449219,21.00339126586914,128.4880828857422,40.56999969482422,17.959192276000977,25.33883285522461,29.595861434936523,58.809654235839844,13.679913520812988,51.465579986572266,126225.0,148.42176683022132
2025-02-07,25.86221694946289,30.807668685913086,18.42010498046875,33.60943603515625,184.376953125,25.846481323242188,14.84000015258789,404.1852722167969,20.824111938476562,129.6463623046875,39.619998931884766,17.559463500976562,25.186731338500977,27.786144256591797,58.25179672241211,13.670588493347168,50.90873718261719,124619.0,148.49454841202183
2025-02-10,25.899452209472656,30.260957717895508,18.774499893188477,33.19440460205078,185.50108337402344,26.128414154052734,15.130000114440918,406.6217346191406,21.041128158569336,133.3708038330078,40.0,17.540428161621094,25.553569793701172,28.055280685424805,58.085418701171875,14.211442947387695,51.163570404052734,125572.0,148.56736568372665
2025-02-11,26.122882843017578,30.999494552612305,19.292261123657227,34.099178314208984,184.3570556640625,26.402727127075195,15.239999771118164,405.85235595703125,21.16379165649414,132.6019744873047,40.29999923706055,17.864017486572266,25.875675201416016,28.797731399536133,57.67436981201172,14.425920486450195,50.12538528442383,126522.0,148.640218662837
2025-02-12,25.694639205932617,30.414419174194336,19.317657470703125,33.501529693603516,182.65594482421875,25.67123031616211,14.619999885559082,403.48492431640625,21.041128158569336,130.94444274902344,39.5099983215332,17.67367172241211,25.72357177734375,28.47290802001953,56.734825134277344,14.314019203186035,49.73843002319336,124380.0,148.7131073668627
2025-02-13,25.554996490478516,30.318506240844727,19.199142456054688,33.72564697265625,185.1728057861328,25.808380126953125,14.149999618530273,404.9645080566406,21.03169822692871,135.08824157714844,38.88999938964844,17.883052825927734,25.660940170288086,27.60053062438965,57.96797561645508,14.407269477844238,49.521358489990234,124850.0,148.78603181332218
2025-02-14,26.76525115966797,31.690082550048828,19.673192977905273,34.97074890136719,184.2675323486328,26.49416160583496,14.4399995803833,402.8831787109375,21.560081481933594,138.6429443359375,39.43000030517578,18.777679443359375,26.367778778076172,29.33600425720215,57.596073150634766,15.00407600402832,50.776607513427734,128219.0,148.85899201974252
2025-02-17,27.146947860717773,32.05455017089844,19.876358032226562,35.27787399291992,184.2675323486328,26.547502517700195,14.149999618530273,402.8831787109375,21.8714542388916,138.6429443359375,39.119998931884766,18.43505859375,26.98514175415039,30.134140014648438,56.5782356262207,15.237204551696777,49.50247573852539,128869.0,148.93198800365923
2025-02-18,27.41692543029785,32.15047073364258,20.08799171447754,34.88774108886719,182.81512451171875,26.503095626831055,14.050000190734863,404.0768127441406,21.673309326171875,139.19212341308594,39.0,18.101951599121094,26.84198760986328,29.697948455810547,56.470577239990234,15.283828735351562,49.91775131225586,128532.0,149.00501978261659
2025-02-19,26.867660522460938,31.536617279052734,19.258398056030273,34.26518630981445,184.3073272705078,26.255624771118164,13.869999885559082,409.1370849609375,21.286453247070312,139.02236938476562,39.0099983215332,17.74980926513672,26.305147171020508,28.259456634521484,56.83269500732422,15.115976333618164,49.275962829589844,127309.0,149.0780873741674
2025-02-20,26.067026138305664,31.9394588470459,19.266864776611328,34.07427215576172,183.6009979248047,26.18378448486328,13.569999694824219,411.30169677734375,21.210968017578125,139.90106201171875,38.529998779296875,17.597532272338867,26.913564682006836,28.166648864746094,56.44121551513672,15.367753982543945,49.17213821411133,127601.0,149.15119079587308
2025-02-21,26.04840850830078,31.949045181274414,20.104921340942383,34.60551834106445,178.72647094726562,26.103952407836914,13.789999961853027,403.47357177734375,20.937339782714844,134.22952270507812,37.70000076293945,17.197805404663086,26.555673599243164,27.136499404907227,56.274837493896484,15.834010124206543,49.97438049316406,127128.0,149.22433006530366
2025-02-24,25.8901424407959,31.306419372558594,19.24993133544922,33.626033782958984,178.318603515625,25.960262298583984,13.460000038146973,399.3124084472656,20.522178649902344,130.08572387695312,36.72999954223633,17.131183624267578,25.30304718017578,25.865060806274414,55.81485366821289,14.994751930236816,48.65304946899414,125401.0,149.29750520003782
2025-02-25,26.281147003173828,31.105003356933594,18.87746238708496,34.68022537231445,174.5084991455078,26.223691940307617,13.720000267028809,393.283203125,20.6259708404541,126.44114685058594,36.65999984741211,17.11214828491211,25.64304542541504,26.301246643066406,55.628902435302734,15.069351196289062,49.455284118652344,125980.0,149.3707162176628
2025-02-26,26.13219451904297,31.066633224487305,18.454198837280273,33.97583770751953,171.8324737548828,26.159833908081055,13.930000305175781,395.09197998046875,20.23911476135254,131.084228515625,36.16999816894531,16.560144424438477,25.320938110351562,25.65160369873047,55.82463836669922,14.304693222045898,45.16097640991211,124769.0,149.44396313577442
2025-02-27,26.029787063598633,30.73093605041504,18.581180572509766,33.71495056152344,167.62445068359375,26.135887145996094,15.170000076293945,387.9754638671875,20.32403564453125,119.97081756591797,38.20000076293945,16.607730865478516,25.052522659301758,25.614482879638672,55.95186996459961,14.388620376586914,46.15196990966797,124799.0,149.51724597197733
2025-02-28,25.424657821655273,30.289731979370117,17.95475196838379,33.09752655029297,169.3952178955078,25.497257232666016,13.630000114440918,392.3837585449219,19.7673397064209,124.73370361328125,38.16999816894531,16.112831115722656,24.327787399291992,26.07851219177246,55.11019515991211,13.735862731933594,45.698944091796875,122799.0,149.59056474388464
2025-03-03,25.424657821655273,30.289731979370117,17.95475196838379,33.09752655029297,166.14219665527344,25.497257232666016,13.630000114440918,383.98236083984375,19.7673397064209,113.88990020751953,38.16999816894531,16.112831115722656,24.327787399291992,26.07851219177246,55.11019515991211,13.735862731933594,45.698944091796875,122799.0,149.59056474388464
2025-03-04,25.424657821655273,30.289731979370117,17.95475196838379,33.09752655029297,170.03187561035156,25.497257232666016,13.630000114440918,384.1009521484375,19.7673397064209,115.8170166015625,38.16999816894531,16.112831115722656,24.327787399291992,26.07851219177246,55.11019515991211,13.735862731933594,45.698944091796875,122799.0,149.59056474388464
2025-03-05,25.852903366088867,30.63502311706543,18.039403915405273,32.89751052856445,172.12100219726562,25.878767013549805,14.59000015258789,396.3669738769531,19.578628540039062,117.12506866455078,37.369998931884766,16.62676429748535,24.139892578125,26.07851219177246,54.190223693847656,13.446785926818848,45.25509262084961,123047.0,149.6639194691181
2025-03-06,25.815664291381836,30.165042877197266,18.479598999023438,33.227970123291016,171.4544677734375,25.926692962646484,14.1899995803833,392.2849426269531,20.00322723388672,110.40510559082031,37.47999954223633,17.09311294555664,24.184629440307617,26.282684326171875,53.98469543457031,13.661262512207031,44.9036865234375,123358.0,149.73731016530817
2025-03-07,26.122882843017578,30.769304275512695,18.758949279785156,34.10627746582031,172.9566192626953,26.038516998291016,14.850000381469727,388.7464599609375,20.3712100982666,112.5219497680664,38.31999969482422,17.00745964050293,25.177783966064453,27.674776077270508,54.16086196899414,13.782488822937012,45.483028411865234,125035.0,149.81073685009397
2025-03-10,26.03909683227539,30.577470779418945,18.631969451904297,33.97583770751953,165.19815063476562,26.2701416015625,15.039999961853027,375.7489929199219,20.257984161376953,106.82046508789062,37.529998779296875,16.503040313720703,24.72146987915039,27.60981559753418,54.40553665161133,13.586661338806152,45.28358840942383,124519.0,149.88419954112317
2025-03-11,25.806354522705078,30.625431060791016,18.1917781829834,33.8975715637207,163.37554931640625,26.038516998291016,14.569999694824219,376.03570556640625,20.19193458557129,108.59780883789062,37.15999984741211,16.550626754760742,23.978839874267578,27.86039161682129,53.95533752441406,13.064456939697266,44.25786209106445,123507.0,149.95769825605214
2025-03-12,25.778165817260742,31.009090423583984,19.199142456054688,34.43673324584961,166.43313598632812,26.118385314941406,15.029999732971191,378.82293701171875,20.27685546875,115.57803344726562,36.880001068115234,16.664833068847656,24.971994400024414,28.166648864746094,53.583431243896484,13.484085083007812,44.82770538330078,123864.0,150.03123301254598
2025-03-13,26.197481155395508,32.01618957519531,18.979045867919922,34.958499908447266,162.10076904296875,26.541715621948242,14.9399995803833,374.3751220703125,20.57878875732422,115.41825103759766,36.5,16.94083595275879,24.605154037475586,29.011184692382812,53.152809143066406,12.495626449584961,44.39082717895508,125637.0,150.10480382827834
2025-03-14,26.56914520263672,32.553306579589844,19.749380111694336,35.59332275390625,164.81971740722656,27.404338836669922,15.260000228881836,384.05157470703125,21.6166934967041,121.49972534179688,39.349998474121094,17.131183624267578,25.347782135009766,30.486797332763672,52.98643112182617,12.672802925109863,44.39082717895508,128957.0,150.17841072093162
2025-03-17,27.121870040893555,33.47408676147461,19.876358032226562,36.14117431640625,163.6245574951172,28.22702980041504,14.8100004196167,384.1899719238281,22.069597244262695,119.36272430419922,39.70000076293945,17.28346061706543,25.88462257385254,30.969390869140625,53.43662643432617,12.859304428100586,45.25509262084961,130834.0,150.25205370819688
2025-03-18,27.15999412536621,34.1167106628418,20.528181076049805,36.12378692626953,160.0192108154297,28.3787899017334,15.800000190734863,379.0700378417969,21.965808868408203,115.2684555053711,39.650001525878906,17.178770065307617,25.63409423828125,30.523923873901367,53.837890625,12.896605491638184,45.25509262084961,131475.0,150.3257328077738
2025-03-19,27.055164337158203,34.35649871826172,21.129215240478516,36.97600555419922,163.22618103027344,28.449073791503906,15.979999542236328,383.32012939453125,22.05072593688965,117.35552978515625,39.27000045776367,17.321531295776367,25.90252113342285,31.182842254638672,53.68130111694336,13.465435028076172,45.720458984375,132508.0,150.39944803737072
2025-03-20,26.9217472076416,34.1167106628418,20.502784729003906,36.54990005493164,162.14059448242188,28.185497283935547,17.049999237060547,382.3515625,21.805402755737305,118.3641128540039,39.279998779296875,17.312013626098633,25.75935935974121,30.755939483642578,54.65020751953125,13.297584533691406,45.492523193359375,131955.0,150.47845437141925
2025-03-21,27.03610610961914,34.33731460571289,20.257293701171875,36.21944046020508,163.32579040527344,28.24699592590332,18.209999084472656,386.7202453613281,21.8431453704834,117.5352783203125,39.060001373291016,16.921802520751953,25.678836822509766,31.05291748046875,53.19195556640625,13.101757049560547,45.44503402709961,132345.0,150.5575022082851
2025-03-24,27.026575088500977,33.78101348876953,20.121850967407227,35.67158508300781,167.00083923339844,28.273353576660156,17.850000381469727,388.5190734863281,21.72048568725586,121.24009704589844,39.5,16.255590438842773,25.267255783081055,30.1991024017334,52.976646423339844,12.924579620361328,45.055660247802734,131321.0,150.63659156977013
2025-03-25,27.13140296936035,34.011199951171875,20.485857009887695,35.82811737060547,169.86917114257812,28.501789093017578,17.56999969482422,390.5749816894531,21.729923248291016,120.52110290527344,39.09000015258789,16.22703742980957,25.32988739013672,30.84874725341797,52.2719841003418,13.232307434082031,44.713172912597656,132068.0,150.71572247768765
2025-03-26,27.455419540405273,33.876922607421875,20.756744384765625,35.575927734375,164.3914337158203,28.194278717041016,17.309999465942383,385.4451904296875,21.805402755737305,113.60079956054688,40.619998931884766,16.255590438842773,25.956201553344727,32.31508255004883,52.379642486572266,13.418810844421387,44.47533416748047,132520.0,150.7948949538624
2025-03-27,27.3410587310791,33.49326705932617,21.112281799316406,35.602020263671875,161.58287048339844,28.22942352294922,17.829999923706055,386.0481262207031,21.635562896728516,111.27406311035156,40.65999984741211,16.484004974365234,25.786100387573242,32.67843246459961,52.75154495239258,13.42813491821289,44.132850646972656,133149.0,150.87410902013062
2025-03-28,27.29340934753418,33.47408676147461,20.985305786132812,35.08893966674805,153.7049102783203,27.842836380004883,18.059999465942383,374.40478515625,21.475162506103516,109.51652526855469,40.13999938964844,16.160415649414062,25.948163986206055,32.42452621459961,52.06645965576172,13.390833854675293,43.6191291809082,131902.0,150.95336469834
2025-03-31,26.86457061767578,32.323116302490234,20.78213882446289,34.784576416015625,154.013671875,27.596830368041992,18.059999465942383,371.034423828125,21.324195861816406,108.22832489013672,39.79999923706055,15.43709945678711,25.38994789123535,31.587583541870117,51.81199645996094,12.868629455566406,43.07686233520508,130260.0,151.0326620103497
2025-04-01,26.997989654541016,32.73554992675781,21.42549705505371,34.83675765991211,156.43382263183594,27.60355567932129,18.700000762939453,377.7554931640625,21.567367553710938,109.995849609375,40.060001373291016,15.503722190856934,25.164857864379883,33.007568359375,52.26219940185547,13.129732131958008,43.14345932006836,131147.0,151.11200097803035
2025-04-02,27.017047882080078,32.95615005493164,21.882619857788086,35.18460464477539,156.40391540527344,27.612348556518555,18.760000228881836,377.70611572265625,21.681734085083008,110.26547241210938,39.58000183105469,16.055727005004883,25.57001495361328,34.27709197998047,52.30134201049805,13.32555866241455,42.71535110473633,131190.0,151.1913816232641
2025-04-03,27.169523239135742,33.387760162353516,22.043458938598633,36.6716423034668,150.1095428466797,28.104637145996094,18.600000381469727,368.7807922363281,22.444169998168945,101.65753936767578,36.83000183105469,16.798076629638672,25.993181228637695,35.019996643066406,49.981842041015625,13.679913520812988,42.11600112915039,131141.0,151.27080396794463
2025-04-04,26.66444206237793,31.670896530151367,21.46782112121582,35.697669982910156,145.01028442382812,27.374990463256836,18.549999237060547,355.664794921875,21.7103271484375,94.17801666259766,33.900001525878906,16.24607276916504,25.768095016479492,33.94795227050781,49.815467834472656,12.747404098510742,41.5927619934082,127256.0,151.35026803397704
2025-04-07,26.378551483154297,32.2751579284668,21.46782112121582,35.141117095947266,146.15562438964844,27.427738189697266,18.549999237060547,353.7077941894531,21.624553680419922,97.50334930419922,34.5099983215332,16.21752166748047,25.443965911865234,33.67524337768555,49.423988342285156,12.784704208374023,41.85913848876953,125588.0,151.42977384327796
2025-04-08,26.33089828491211,32.22719955444336,22.085786819458008,35.315040588378906,144.11390686035156,27.43653106689453,18.59000015258789,350.4460754394531,21.95811653137207,96.16523742675781,33.81999969482422,16.02717399597168,25.903148651123047,33.57179641723633,49.629512786865234,12.822003364562988,41.85913848876953,123932.0,151.50932141777557
2025-04-09,26.44525718688965,32.63963317871094,22.13657569885254,35.384613037109375,158.06716918945312,27.937610626220703,19.610000610351562,385.9591979980469,22.520414352416992,114.16999816894531,35.79999923706055,16.341245651245117,26.137237548828125,34.76609420776367,51.126914978027344,13.390833854675293,43.200538635253906,127796.0,151.58891077940956
2025-04-10,26.264190673828125,32.20801544189453,21.68791961669922,35.16720962524414,152.20103454589844,27.823333740234375,19.93000030517578,376.92523193359375,22.377456665039062,107.4194564819336,32.88999938964844,16.35076332092285,26.00218391418457,35.17046356201172,51.126914978027344,13.288259506225586,42.72486114501953,126355.0,151.6685419501311
2025-04-11,26.492904663085938,32.19842529296875,21.950342178344727,35.82811737060547,156.5035400390625,27.963985443115234,20.15999984741211,383.9428405761719,22.68242835998535,110.7747573852539,34.33000183105469,16.91228485107422,26.164247512817383,36.27070999145508,50.539695739746094,13.52138614654541,42.92464828491211,127682.0,151.7482149519029
2025-04-14,26.750211715698242,32.97533416748047,22.475183486938477,36.66294479370117,158.4257354736328,28.421113967895508,20.5,383.310302734375,23.063650131225586,110.55506134033203,33.81999969482422,17.5784969329834,26.695457458496094,36.919578552246094,51.29329299926758,14.118192672729492,43.59059143066406,129454.0,151.82792980669927
2025-04-15,26.46431541442871,32.898597717285156,22.906909942626953,36.97600555419922,155.6768798828125,28.78154754638672,20.149999618530273,381.2544250488281,22.93975067138672,112.04297637939453,33.029998779296875,17.6070499420166,26.94755744934082,37.05122756958008,50.84309387207031,13.81978988647461,43.59059143066406,129245.0,151.90768653650605
2025-04-16,26.349958419799805,32.63963317871094,22.779932022094727,36.680335998535156,152.70895385742188,28.73758888244629,20.649999618530273,367.2982482910156,22.987403869628906,104.3437728881836,33.400001525878906,17.616567611694336,26.73147201538086,36.439979553222656,50.755008697509766,14.099542617797852,43.609619140625,128317.0,151.9874851633205
2025-04-17,26.140302658081055,33.311031341552734,23.143939971923828,36.9933967590332,150.54774475097656,28.790327072143555,20.700000762939453,363.5126647949219,23.0064640045166,101.34796905517578,34.560001373291016,17.968708038330078,26.893535614013672,37.850555419921875,50.73543930053711,14.87352466583252,43.71426010131836,129650.0,152.0673257091517
2025-04-21,26.140302658081055,33.311031341552734,23.143939971923828,36.9933967590332,147.07188415527344,28.790327072143555,20.700000762939453,354.9531555175781,23.0064640045166,96.77438354492188,34.560001373291016,17.968708038330078,26.893535614013672,37.850555419921875,50.73543930053711,14.87352466583252,43.71426010131836,129650.0,152.0673257091517
2025-04-22,26.47385025024414,33.52204132080078,23.757383346557617,37.2542839050293,150.85650634765625,29.35295867919922,21.139999389648438,362.5638122558594,23.149423599243164,98.7516098022461,34.58000183105469,18.120986938476562,26.73147201538086,36.81613540649414,50.725650787353516,15.442355155944824,43.99015808105469,130464.0,152.14720819601993
2025-04-23,26.721622467041016,34.260581970214844,23.532928466796875,37.93258285522461,154.72076416015625,29.968320846557617,21.329999923706055,370.0460205078125,23.340028762817383,102.5662612915039,33.25,18.454090118408203,26.911540985107422,37.95400619506836,51.32265090942383,15.563582420349121,44.01869201660156,132216.0,152.2271326459574
2025-04-24,26.397607803344727,34.62505340576172,23.999099731445312,39.17612838745117,158.63487243652344,30.548524856567383,21.06999969482422,382.80615234375,23.969038009643555,106.28104400634766,34.5099983215332,18.968027114868164,27.838905334472656,39.120079040527344,51.13669967651367,15.908608436584473,46.22581481933594,134580.0,152.30709908100766
2025-04-25,26.693031311035156,35.1046257019043,23.5242977142334,39.56745910644531,161.3040008544922,30.434242248535156,22.850000381469727,387.30340576171875,24.30260467529297,110.85466003417969,34.880001068115234,18.73009490966797,28.289079666137695,40.25794982910156,50.18737030029297,15.10665225982666,47.46255874633789,134739.0,152.3871075232259
2025-04-28,27.017047882080078,35.60337829589844,23.85234260559082,39.56745910644531,159.95948791503906,30.75950813293457,21.93000030517578,386.6214294433594,23.969038009643555,108.57783508300781,33.810001373291016,18.625402450561523,28.361108779907227,40.493045806884766,49.76652908325195,15.339781761169434,47.87163543701172,135016.0,152.46715799467893
2025-04-29,27.15999412536621,35.871944427490234,23.13582420349121,39.654415130615234,159.5112762451172,31.005653381347656,21.75,389.468017578125,24.264482498168945,108.867431640625,34.65999984741211,18.52071189880371,28.32509422302246,40.605892181396484,49.28697204589844,14.770949363708496,48.014339447021484,135093.0,152.54725051744512
2025-04-30,27.56977653503418,36.55293273925781,23.783279418945312,39.95009231567383,158.15679931640625,31.278169631958008,21.479999542236328,390.673828125,24.531333923339844,108.76756286621094,33.709999084472656,18.463607788085938,28.829294204711914,40.399009704589844,49.012939453125,15.060027122497559,42.4680061340332,135067.0,152.62738511361445
2025-05-01,27.56977653503418,36.55293273925781,23.783279418945312,39.95009231567383,160.6466827392578,31.278169631958008,21.479999542236328,420.464111328125,24.531333923339844,111.45380401611328,33.709999084472656,18.463607788085938,28.829294204711914,40.399009704589844,49.012939453125,15.060027122497559,42.4680061340332,135067.0,152.62738511361445
2025-05-02,27.54118537902832,36.2076416015625,24.180389404296875,39.480499267578125,163.36561584472656,31.19694709777832,21.59000015258789,430.2294921875,24.76006317138672,114.33976745605469,36.43000030517578,18.33988380432129,28.7752685546875,40.53065872192383,49.57079315185547,14.994751930236816,42.25870132446289,135134.0,152.70756180528846
2025-05-05,27.750843048095703,35.939083099365234,24.603395462036133,39.228309631347656,163.54490661621094,30.642845153808594,20.760000228881836,431.10919189453125,24.51227378845215,113.66072082519531,35.470001220703125,17.987741470336914,28.757265090942383,40.493045806884766,49.423988342285156,14.966774940490723,40.46066665649414,133491.0,152.7877806145804
2025-05-06,27.54118537902832,35.83357238769531,25.035032272338867,38.91524887084961,162.56884765625,30.484533309936523,20.450000762939453,428.2823486328125,24.474153518676758,113.38111877441406,36.970001220703125,18.130502700805664,28.4061279296875,39.49623489379883,49.365264892578125,15.349102973937988,40.8602294921875,133516.0,152.86804156361507
