,AAPL,IBOVESPA,Tesouro IPCA+ (2027),CDI
2025-02-13,240.48187255859375,124850.0,1575.6124547463742,159.80635750791447
2025-02-14,243.53855895996094,128219.0,1576.23312923558,159.8711208804388
2025-02-17,243.53855895996094,128869.0,1576.8578059934287,159.93591049906803
2025-02-18,243.40911865234375,128532.0,1577.476963632561,160.00072637443867
2025-02-19,243.80738830566406,127309.0,1578.0960847211165,160.0655685171916
2025-02-20,244.76321411132812,127601.0,1578.7165532586093,160.13043693797195
2025-02-21,244.4844207763672,127128.0,1579.3384608108338,160.1953316474292
2025-02-24,246.0277099609375,125401.0,1579.9627863769376,160.26025265621718
2025-02-25,245.9679718017578,125980.0,1580.58483563414,160.32519997499395
2025-02-26,239.31695556640625,124769.0,1581.2080514053278,160.39017361442194
2025-02-27,236.27023315429688,124799.0,1581.8266386176358,160.4551735851679
2025-02-28,240.79052734375,122799.0,1582.446186376058,160.52019989790293
2025-03-03,236.9970703125,122799.0,1583.0675436029408,160.5852525633024
2025-03-04,234.90615844726562,122799.0,1583.6956550536295,160.65033159204603
2025-03-05,234.71701049804688,123047.0,1584.3241876845866,160.71543699481788
2025-03-06,234.3087921142578,123358.0,1584.947242519763,160.78056878230632
2025-03-07,238.03256225585938,125035.0,1585.5648793491528,160.84572696520408
2025-03-10,226.4928436279297,124519.0,1586.1801124550004,160.91091155420818
2025-03-11,219.88165283203125,123507.0,1586.7994170962559,160.97612256002003
2025-03-12,216.03842163085938,123864.0,1587.4242205445014,161.0413599933453
2025-03-13,208.77008056640625,125637.0,1588.047714829083,161.1066238648941
2025-03-14,212.5635528564453,128957.0,1588.6754311308348,161.17191418538079
2025-03-17,213.07135009765625,130834.0,1589.3024169586943,161.2372309655241
2025-03-18,211.76702880859375,131475.0,1589.9308406468128,161.30257421604713
2025-03-19,214.30596923828125,132508.0,1590.555553581221,161.3679439476773
2025-03-20,213.17091369628906,131955.0,1591.175459885966,161.4333401711464
2025-03-21,217.32281494140625,132345.0,1591.7953358766517,161.49876289719055
2025-03-24,219.77212524414062,131321.0,1592.4160085407145,161.5642121365502
2025-03-25,222.77903747558594,132068.0,1593.0403013705927,161.6296878999702
2025-03-26,220.56866455078125,132520.0,1593.6689472877204,161.69519019819975
2025-03-27,222.87860107421875,133149.0,1594.29541524293,161.76071904199236
2025-03-28,216.9544219970703,131902.0,1594.9216543976718,161.82627444210593
2025-03-31,221.16604614257812,130260.0,1595.5438174946821,161.8918564093027
2025-04-01,222.2214813232422,131147.0,1596.1706293575887,161.95746495434932
2025-04-02,222.91844177246094,131190.0,1596.7994943568901,162.02310008801675
2025-04-03,202.30825805664062,131141.0,1597.4294622881669,162.08876182108034
2025-04-04,187.56253051757812,127256.0,1598.0598749133978,162.1544501643198
2025-04-07,180.6725616455078,125588.0,1598.6907502863758,162.22016512851923
2025-04-08,171.67178344726562,123932.0,1599.3245502733719,162.28590672446705
2025-04-09,197.98709106445312,127796.0,1599.9576444504908,162.3516749629561
2025-04-10,189.59365844726562,126355.0,1600.5892208773478,162.4174698547836
2025-04-11,197.2901153564453,127682.0,1601.2159934353913,162.4832914107511
2025-04-14,201.64117431640625,129454.0,1601.8418255787108,162.54913964166454
2025-04-15,201.2628173828125,129245.0,1602.4673566251313,162.61501455833425
2025-04-16,193.42697143554688,128317.0,1603.0958896357017,162.68091617157495
2025-04-17,196.12521362304688,129650.0,1603.723004958454,162.74684449220575
2025-04-18,196.12521362304688,129650.0,1604.3489595675098,162.8127995310501
2025-04-21,192.32179260253906,129650.0,1604.9751264335512,162.87878129893588
2025-04-22,198.8732452392578,130464.0,1605.6009930382831,162.94478980669535
2025-04-23,203.71214294433594,132216.0,1606.227925962312,163.01082506516514
2025-04-24,207.46578979492188,134580.0,1606.8543900043042,163.07688708518629
2025-04-25,208.371826171875,134739.0,1607.4859207900881,163.14297587760421
2025-04-28,209.22808837890625,135016.0,1608.1161705524537,163.20909145326877
2025-04-29,210.29347229003906,135093.0,1608.7490466785864,163.27523382303414
2025-04-30,211.57785034179688,135067.0,1609.3781968298974,163.34140299775896
2025-05-01,212.39431762695312,135067.0,1610.012803990907,163.40759898830626
2025-05-02,204.45889282226562,135134.0,1610.6423268815488,163.47382180554345
2025-05-05,198.02691650390625,133491.0,1611.273213285696,163.54007146034235
2025-05-06,197.64854431152344,133516.0,1611.8992648187489,163.6063479635792
2025-05-07,195.3983612060547,133398.0,1612.5277008464047,163.67265132613466
2025-05-08,196.63299560546875,136232.0,1613.1565559657877,163.73898155889373
2025-05-09,197.66848754882812,136512.0,1613.7851819955358,163.8053386727459
2025-05-12,210.15048217773438,136563.0,1614.4158886308396,163.87172267858506
2025-05-13,212.28399658203125,138963.0,1615.047891368273,163.93813358730947
2025-05-14,211.68582153320312,138423.0,1615.6839883161283,164.00457140982184
2025-05-15,210.80848693847656,139334.0,1616.320326566591,164.0710361570293
2025-05-16,210.6190643310547,139187.0,1616.9556984329593,164.13752783984341
2025-05-19,208.14657592773438,139636.0,1617.587341656316,164.2040464691801
2025-05-20,206.232421875,140110.0,1618.2209549566535,164.27059205595978
2025-05-21,201.4768829345703,137881.0,1618.8529387435676,164.33716461110726
2025-05-22,200.7490997314453,137273.0,1619.4838555516233,164.40376414555178
2025-05-23,194.67758178710938,137824.0,1620.1150142501726,164.47039067022703
2025-05-26,194.67758178710938,138136.0,1620.7464801480883,164.5370441960711
2025-05-27,199.60260009765625,139541.0,1621.37807580794,164.6037247340265
2025-05-28,199.81195068359375,138888.0,1622.0116114873483,164.67043229504026
2025-05-29,199.3433837890625,138534.0,1622.649854586554,164.73716689006375
2025-05-30,200.24066162109375,137027.0,1623.2967387831004,164.80392853005281
2025-06-02,201.08807373046875,136787.0,1623.940116059235,164.87071722596772
2025-06-03,202.65330505371094,137546.0,1624.5847975443505,164.93753298877323
2025-06-04,202.20468139648438,137002.0,1625.227097750447,165.0043758294385
2025-06-05,200.02133178710938,136236.0,1625.8677594673973,165.07124575893712
2025-06-06,203.30133056640625,136102.0,1626.5056753953068,165.1381427882472
2025-06-09,200.83883666992188,135699.0,1627.1403234173342,165.20506692835121
2025-06-10,202.05511474609375,136436.0,1627.7787841124534,165.27201819023614
2025-06-11,198.1769256591797,137128.0,1628.4161606076461,165.3389965848934
2025-06-12,198.5956573486328,137800.0,1629.058598767726,165.40600212331887
2025-06-13,195.85398864746094,137213.0,1629.7005112463041,165.47303481651284
2025-06-16,197.81802368164062,139256.0,1630.3462791388893,165.5400946754801
2025-06-17,195.0464630126953,138840.0,1630.9896008358476,165.60718171122994
2025-06-18,195.9835968017578,138717.0,1631.6320594492315,165.674295934776
2025-06-19,195.9835968017578,138717.0,1632.2691069213122,165.7414373571365
2025-06-20,200.39019775390625,137116.0,1632.9036118877987,165.80860598933407
2025-06-23,200.888671875,136551.0,1633.5371652840101,165.8758018423958
2025-06-24,199.6923065185547,137165.0,1634.1713617895268,165.94302492735324
2025-06-25,200.94850158691406,135767.0,1634.8066022064115,166.01027525524245
2025-06-26,200.39019775390625,137114.0,1635.44234789704,166.07755283710392
2025-06-27,200.46995544433594,136866.0,1636.0829023456818,166.14485768398268
2025-06-30,204.5475311279297,138855.0,1636.7256490046937,166.21218980692817
2025-07-01,207.1894989013672,139549.0,1637.3705578768306,166.2795492169943
2025-07-02,211.7954864501953,139051.0,1638.014381162835,166.34693592523953
2025-07-03,212.90213012695312,140928.0,1638.6584691153214,166.41434994272677
2025-07-04,212.90213012695312,141478.0,1639.3038377303917,166.4817912805234
2025-07-07,209.3130340576172,139490.0,1639.9497275021683,166.54925994970125
2025-07-08,209.3728485107422,139303.0,1640.5963066592424,166.6167559613367
2025-07-09,210.4994354248047,137481.0,1641.2397152227993,166.68427932651062
2025-07-10,211.76556396484375,136743.0,1641.8810508255635,166.75183005630834
2025-07-11,210.51937866210938,136187.0,1642.523814081321,166.81940816181967
2025-07-14,207.98707580566406,135299.0,1643.171062819695,166.88701365413894
2025-07-15,208.4755859375,135250.0,1643.8191302986118,166.954646544365
2025-07-16,209.5224151611328,135511.0,1644.4642204444874,167.02230684360114
2025-07-17,209.38284301757812,135565.0,1645.1075063310238,167.08999456295518
2025-07-18,210.539306640625,133382.0,1645.7561191767406,167.15770971353945
2025-07-21,211.83535766601562,134167.0,1646.4090486141897,167.22545230647074
2025-07-22,213.74954223632812,134036.0,1647.0629048074006,167.29322235287043
2025-07-23,213.5002899169922,135368.0,1647.7116399258964,167.36101986386433
2025-07-24,213.11148071289062,133808.0,1648.3540390172473,167.42884485058278
2025-07-25,213.23110961914062,133524.0,1648.9928318677646,167.49669732416064
2025-07-28,213.40061950683594,132129.0,1649.6324893544067,167.56457729573725
2025-07-29,210.62904357910156,132726.0,1650.2774112249633,167.63248477645652
2025-07-30,208.415771484375,133990.0,1650.9269489865344,167.70041977746686
2025-07-31,206.94027709960938,133071.0,1651.5803319062559,167.76838230992118
2025-08-01,201.76602172851562,132437.0,1652.229727324948,167.8363723849769
2025-08-04,202.7330780029297,132971.0,1652.8752244570132,167.904390013796
2025-08-05,202.3043670654297,133151.0,1653.5164398873233,167.97243520754492
2025-08-06,212.60302734375,134538.0,1654.1627662966914,168.0405079773947
2025-08-07,219.36245727539062,136528.0,1654.8098519269968,168.10860833452085
2025-08-08,228.65420532226562,135913.0,1655.4596157791111,168.17673629010346
2025-08-11,226.74781799316406,135623.0,1656.1097776255713,168.2448918553271
2025-08-12,229.21310424804688,137914.0,1656.763380428005,168.3130750413809
2025-08-13,232.88612365722656,136687.0,1657.4135204088414,168.38128585945853
2025-08-14,232.33717346191406,136356.0,1658.0626686565313,168.4495243207582
2025-08-15,231.1494140625,136341.0,1658.711521045395,168.5177904364826
2025-08-18,230.45074462890625,137322.0,1659.3617437211396,168.58608421783907
2025-08-19,230.1213836669922,134432.0,1660.0106969449935,168.65440567603937
2025-08-20,225.5800323486328,134667.0,1660.65639257633,168.7227548222999
2025-08-21,224.47213745117188,134511.0,1661.3023516121,168.7911316678415
2025-08-22,227.3267059326172,137968.0,1661.9517465183833,168.8595362238897
2025-08-25,226.7278594970703,138025.0,1662.6005104464894,168.92796850167448
2025-08-26,228.87376403808594,137771.0,1663.2497661329996,168.99642851243038
2025-08-27,230.05152893066406,139206.0,1663.8949533487848,169.06491626739654
2025-08-28,232.11758422851562,141049.0,1664.5423241164556,169.13343177781658
2025-08-29,231.69837951660156,141422.0,1665.1901910266722,169.20197505493874
2025-09-01,231.69837951660156,141125.0,1665.841190954968,169.2705461100158
2025-09-02,229.28298950195312,140335.0,1666.4940123797612,169.33914495430508
2025-09-03,238.01634216308594,139864.0,1667.1472501993828,169.4077715990685
2025-09-04,239.3238525390625,140993.0,1667.799406499341,169.4764260555725
2025-09-05,239.2340087890625,142640.0,1668.4520097026386,169.54510833508812
2025-09-08,237.42745971679688,141792.0,1669.103613750035,169.61381844889095
2025-09-09,233.9041748046875,141618.0,1669.7570636819912,169.68255640826118
2025-09-10,226.35855102539062,142349.0,1670.411147944146,169.75132222448352
2025-09-11,229.59239196777344,143151.0,1671.0692694903594,169.8201159088473
2025-09-12,233.62472534179688,142272.0,1671.7252562481856,169.8889374726464
2025-09-15,236.24969482421875,143547.0,1672.3809482898153,169.95778692717928
2025-09-16,237.6969451904297,144062.0,1673.0367850721984,170.02666428374897
2025-09-17,238.5353546142578,145594.0,1673.690820607407,170.09556955366313
2025-09-18,237.42745971679688,145500.0,1674.3463641054313,170.16450274823393
2025-09-19,245.032958984375,145865.0,1675.0027403224258,170.23346387877817
2025-09-22,255.5928192138672,145109.0,1675.6661840237327,170.30245295661723
2025-09-23,253.9459686279297,146425.0,1676.325727439765,170.37146999307708
2025-09-24,251.8300018310547,146492.0,1676.9821971216322,170.44051499948827
2025-09-25,256.3813171386719,145306.0,1677.6318258110998,170.50958798718594
2025-09-26,254.97401428222656,145447.0,1678.2830030530386,170.57868896750983
2025-09-29,253.9459686279297,146337.0,1678.932580345321,170.64781795180429
2025-09-30,254.14559936523438,146237.0,1679.5856379582256,170.71697495141822
2025-10-01,254.9640350341797,145517.0,1680.2427316056167,170.78615997770518
2025-10-02,256.6408386230469,143950.0,1680.9043394248865,170.8553730420233
2025-10-03,257.5291442871094,144201.0,1681.5652566242022,170.9246141557353
2025-10-06,256.2016906738281,143608.0,1682.220808379032,170.99388333020852
2025-10-07,255.99208068847656,141356.0,1682.8772365117213,171.06318057681491
2025-10-08,257.5690612792969,142145.0,1683.5353592663687,171.13250590693107
2025-10-09,253.55670166015625,141708.0,1684.1991238481496,171.20185933193812
2025-10-10,244.80340576171875,140680.0,1684.8625308192452,171.27124086322186
2025-10-13,247.18885803222656,141783.0,1685.521486404082,171.34065051217266
2025-10-14,247.29864501953125,141683.0,1686.1788004355785,171.41008829018554
2025-10-15,248.8656463623047,142604.0,1686.8352838509281,171.47955420866015
2025-10-16,246.979248046875,142200.0,1687.4961850633474,171.54904827900071
2025-10-17,251.81002807617188,143399.0,1688.1570188031067,171.6185705126161
2025-10-20,261.7411193847656,144509.0,1688.8186644699874,171.6881209209198
2025-10-21,262.2701110839844,144085.0,1689.481153741859,171.75769951532993
2025-10-22,257.9583435058594,144873.0,1690.1465808082548,171.82730630726925
2025-10-23,259.0861511230469,145721.0,1690.810809544623,171.89694130816514
2025-10-24,262.32000732421875,146172.0,1691.4735477561853,171.9666045294496
2025-10-27,268.2986145019531,146969.0,1692.1333879527147,172.03629598255924
2025-10-28,268.4882507324219,147429.0,1692.7945673529339,172.10601567893536
2025-10-29,269.1869201660156,148633.0,1693.4595134481344,172.17576363002388
2025-10-30,270.8836669921875,148780.0,1694.1256585029714,172.24553984727532
2025-10-31,269.85565185546875,149540.0,1694.7889554632723,172.3153443421449
2025-11-03,268.53814697265625,150454.0,1695.4516219623702,172.38517712609243
2025-11-04,269.5262756347656,150704.0,1696.1164617273262,172.4550382105824
2025-11-05,269.6260986328125,153294.0,1696.7891136122919,172.5249276070839
2025-11-06,269.25677490234375,153339.0,1697.4596337743603,172.59484532707071
2025-11-07,267.9592590332031,154064.0,1698.133048762548,172.6647913820213
2025-11-10,269.1781311035156,155257.0,1698.8027917551847,172.73476578341868
2025-11-11,274.99267578125,157749.0,1699.4732497243613,172.8047685427506
2025-11-12,273.21435546875,157633.0,1700.139837265145,172.87479967150944
2025-11-13,272.6948547363281,157162.0,1700.8064780318512,172.94485918119221
2025-11-14,272.15533447265625,157739.0,1701.4721386222564,173.01494708330065
2025-11-17,267.2099609375,156993.0,1702.1365768457172,173.08506338934112
2025-11-18,267.19000244140625,156522.0,1702.8002184506977,173.1552081108246
2025-11-19,268.3089294433594,155381.0,1703.4623050599632,173.22538125926678
2025-11-20,266.0010986328125,155381.0,1704.1287446127606,173.29558284618807
2025-11-21,271.2361755371094,154770.0,1704.794267710422,173.36581288311345
2025-11-24,275.6620788574219,155278.0,1705.4658098067118,173.43607138157262
2025-11-25,276.7110900878906,155910.0,1706.137398000632,173.50635835309993
2025-11-26,277.29052734375,158555.0,1706.8097363246554,173.57667380923445
2025-11-27,277.29052734375,158292.0,1707.477239653126,173.64701776151986
2025-11-28,278.5893249511719,159072.0,1708.1391991644614,173.7173902215046
2025-12-01,282.8353576660156,158611.0,1708.7998130181568,173.78779120074168
2025-12-02,285.9224548339844,161092.0,1709.4604697832065,173.8582207107889
2025-12-03,283.8843688964844,161755.0,1710.1263956329356,173.92867876320872
2025-12-04,280.4375915527344,164456.0,1710.7920675795842,173.99916536956823
2025-12-05,278.5193786621094,157369.0,1711.46127928376,174.06968054143925
2025-12-08,277.6302185058594,158187.0,1712.1290301933104,174.1402242903983
2025-12-09,276.9208679199219,157981.0,1712.8043281909593,174.21079662802657
2025-12-10,278.5193786621094,159075.0,1713.4824224325737,174.28139756590994
2025-12-11,277.77008056640625,159189.0,1714.1612480270078,174.352027115639
2025-12-12,278.0198669433594,160766.0,1714.835776464839,174.42268528880902
2025-12-15,273.8537292480469,162482.0,1715.507123822011,174.49337209702
2025-12-16,274.353271484375,158578.0,1716.1802892907272,174.56408755187658
2025-12-17,271.58587646484375,157327.0,1716.8502011400203,174.63483166498818
2025-12-18,271.935546875,157923.0,1717.521077529126,174.70560444796888
2025-12-19,273.4141845703125,158473.0,1718.1903663653122,174.7764059124375
2025-12-22,270.7166748046875,158142.0,1718.8609297559667,174.84723607001752
2025-12-23,272.1053771972656,160456.0,1719.533676347074,174.91809493233714
2025-12-24,273.55401611328125,160456.0,1720.203244283656,174.98898251102932
2025-12-25,273.55401611328125,160456.0,1720.8788654715408,175.05989881773166
2025-12-26,273.1444091796875,160897.0,1721.5520875023958,175.13084386408656
2025-12-29,273.50408935546875,160490.0,1722.2296488069696,175.20181766174107
2025-12-30,272.82470703125,161125.0,1722.9040670883294,175.272820222347
2025-12-31,271.6058349609375,161125.0,1723.5812745031562,175.34385155756087
2026-01-01,271.6058349609375,161125.0,1724.259950581465,175.4149116790439
2026-01-02,270.75665283203125,160539.0,1724.6003527286823,175.4860005984621
2026-01-05,267.0101623535156,161870.0,1724.6003527286823,175.55711832748614
2026-01-06,262.1147155761719,163664.0,1724.6003527286823,175.62826487779142
2026-01-07,260.08660888671875,161975.0,1724.6003527286823,175.69944026105813
2026-01-08,258.7978515625,162937.0,1724.6003527286823,175.77064448897116
2026-01-09,259.1275329589844,163370.0,1724.6003527286823,175.84187757322013
2026-01-12,260.0067138671875,163150.0,1724.6003527286823,175.91313952549942
2026-01-13,260.8059387207031,161973.0,1724.6003527286823,175.9844303575081
2026-01-14,259.71697998046875,165146.0,1724.6003527286823,176.05575008095005
2026-01-15,257.9685974121094,165568.0,1724.6003527286823,176.12709870753383
2026-01-16,255.29112243652344,164800.0,1724.6003527286823,176.19847624897278
2026-01-19,255.29112243652344,164849.0,1724.6003527286823,176.26988271698497
2026-01-20,246.46937561035156,166277.0,1724.6003527286823,176.34131812329323
2026-01-21,247.41848754882812,171817.0,1724.6003527286823,176.41278247962515
2026-01-22,248.1178436279297,175589.0,1724.6003527286823,176.48427579771305
2026-01-23,247.80812072753906,178859.0,1724.6003527286823,176.55579808929403
2026-01-26,255.17123413085938,178721.0,1724.6003527286823,176.62734936610994
2026-01-27,258.0285339355469,181919.0,1724.6003527286823,176.69892963990736
2026-01-28,256.2002868652344,184691.0,1724.6003527286823,176.77053892243765
2026-01-29,258.0385437011719,183134.0,1724.6003527286823,176.84217722545696
2026-01-30,259.2374267578125,181364.0,1724.6003527286823,176.91384456072615
2026-02-02,269.7575988769531,182793.0,1724.6003527286823,176.98554094001088
2026-02-03,269.22808837890625,185674.0,1724.6003527286823,177.05726637508158
2026-02-04,276.23150634765625,181708.0,1724.6003527286823,177.12902087771346
2026-02-05,275.6520690917969,182127.0,1724.6003527286823,177.20080445968645
2026-02-06,277.8599853515625,182950.0,1724.6003527286823,177.2726171327853
2026-02-09,274.6199951171875,186241.0,1724.6003527286823,177.34445890879957
2026-02-10,273.67999267578125,185929.0,1724.6003527286823,177.41632979952348
2026-02-11,275.5,189699.0,1724.6003527286823,177.48822981675613
2026-02-12,261.7300109863281,187766.0,1724.6003527286823,177.5601589723014
2026-02-13,255.77999877929688,186464.0,1724.6003527286823,177.6321172779679
2026-02-17,263.8800048828125,186464.0,1724.6003527286823,177.70410474556905
2026-02-18,264.3500061035156,186016.0,1724.6003527286823,177.77612138692308
2026-02-19,260.5799865722656,188534.0,1724.6003527286823,177.84816721385297
2026-02-20,264.5799865722656,190534.0,1724.6003527286823,177.92024223818655
2026-02-23,266.17999267578125,188854.0,1724.6003527286823,177.99234647175638
2026-02-24,272.1400146484375,191490.0,1724.6003527286823,178.06447992639983
2026-02-25,274.2300109863281,191248.0,1724.6003527286823,178.13664261395908
2026-02-26,272.95001220703125,191005.0,1724.6003527286823,178.2088345462811
2026-02-27,264.17999267578125,188787.0,1724.6003527286823,178.2810557352177
